address,gen_descrip,Diện tích,Mức giá,Hướng nhà,Hướng ban công,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Mặt tiền,Đường vào
"['Hà Nội', 'Cầu Giấy', 'Phường Trung Hòa', 'Đường Trần Duy Hưng', '216', 'Summit Building']","
The Summit Building 216 Trần Duy Hưng - chính sách chiết khấu cao lên tới 1 tỷ đồng.Tặng phần quà miễn phí dịch vụ 2 năm.CSBH hấp dẫn liên hệ ngay: 0383 993 *** - Em Bảo Housing.------------------* Thiết kế tinh tế, sản phẩm đa dạng.Căn hộ 2PN: 86m² - 89m².Căn hộ 3PN: 101m² - 114,6m².Căn hộ VIP 145.4m² căn Kim Cương.----* Hệ thống tiện ích đặc quyền.- Thượng ngoạn tầm view hạng A, nơi mở ra góc nhìn xanh đắt giá.- Tận hưởng không gian sống hạng A: Nội thất sang trọng, công nghệ AI hiện đại 4.0 với mô hình căn hộ SmartHome, ứng dụng 1 chạm siêu thông minh thông qua Smartphone.- Trải nghiệm phong cách sống hạng A nơi mọi cảm xúc của chủ nhân được ưu tiên hàng đầu với hàng ngàn tiện ích: Bể bơi, rạp chiếu phim, khi Golf 3D, khu vui chơi trẻ em, Gym, Yoga, TTTM,..- Robot SpraySafe chữa cháy tự động tiên tiến nhất hiện nay.- 4 tầng hầm và có chế độ tự động đỗ xe.- Thẩm định an toàn bởi tổ chức uy tín hàng đầu Thế giới - UL Mỹ.Vận hành chuyên nghiệp bởi VISAHO Nhật Bản với gần 100 năm kinh nghiệm.CSBH hấp dẫn liên hệ ngay: 0383 993 *** - Em Bảo Housing.            ",86.4 m²,4.9 tỷ,Tây - Bắc,Đông - Nam,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Full nội thất cao cấp nhập khẩu.,25/11/2022,02/12/2022,Tin thường,35603426,batdongsan_com_vn_35603426,,
"['Hà Nội', 'Thanh Xuân', 'Phường Thanh Xuân Trung', 'Đường Nguyễn Tuân', '47', 'GoldSeason']","
Dự án Goldseason 47 Nguyễn Tuân bàn giao nhà vào quý III năm 2018.Đến nay dự án đã vào ở ổn định và đã cấp sổ đỏ cho 100% cư dân.Hotline: Xem trực tiếp căn hộ.Quỹ căn hộ các tòa Tòa Autumn, Tòa Summer 2, Tòa Five Season, Tòa Spring cần bán nhanh trong tháng 11/2022:- Căn 2PN - 2WC diện tích: 60m - 65m - 66,9m - 76.7m (Còn 10 căn).- Căn 3PN - 2WC diện tích: 79,6m - 90,5m - 95m - 100,3m - 102,5 109,4m - 120,6m (Còn 12 căn).* Cam kết:- Khách hàng mua căn hộ được làm việc và giao dịch trực tiếp với chủ nhà.- Không thu bất kỳ một khoản phí nào của khách hàng khi xem nhà cũng như sau khi giao dịch xong căn hộ.- Đảm bảo mọi quyền lợi cho khách hàng.- Giá cả minh bạch, rõ ràng.- Hỗ trợ mọi thủ tục pháp lý sang tên sổ đỏ nhanh nhất, tốt nhất.- Hỗ trợ vốn từ ngân hàng: BIDV và VCB cho khách hàng mua dự án vay tới 70% giá trị căn hộ với lãi suất ưu đãi trong vòng 20 năm.Liên hệ em Trang sđt: 0986 555 *** để được tư vấn thủ tục pháp lý, lựa chọn căn hộ và xem nhà miễn phí.Xin cảm ơn!            ",95 m²,40 triệu/m²,,,3 phòng,2 phòng,,,29/11/2022,06/12/2022,Tin thường,35842349,batdongsan_com_vn_35842349,,
"['Hà Nội', 'Đông Anh', 'Xã Kim Chung', 'Đường Võ Văn Kiệt']","
Nhỉnh tỷ có ngay 36m² sẵn nhà cấp 4 sát KCN Bắc Thăng Long và đường Võ Văn Kiệt.Vị trí: Thôn Nhuế - Kim Chung - Đông Anh - Hà Nội.- Diện tích 36m².- Mặt tiền = Hậu = 4,5m.- Đường trải nhựa 3m thông.- Cách đường Võ Văn Kiệt 30m.- Cách KCN Bắc Thăng Long 1,5km.- Cách sân bay Nội Bài 5km.- Cách cầu Nhật Tân 6km.- Cách cầu Thăng Long 2km.- Dân cư thân thiện, dân trí cao.- Pháp lý sạch, sang tên trong ngày.== Lô đất đầu tư là lãi - đặc biệt phù hợp cho anh chị công nhân an cư lạc nghiệp.Anh chị quan tâm gọi cho em Thắng để đi xem đất: 0974 469 *** ",36 m²,1.56 tỷ,,,,,,,29/11/2022,06/12/2022,Tin thường,35983546,batdongsan_com_vn_35983546,4.5 m,3 m
"['Hà Nội', 'Hoài Đức', 'Xã Đức Thượng', 'Đường 32']","
Cần bán đất thổ cư 45,8m² lô góc Đức Thượng Hoài Đức.DT 45,8m² mặt tiền 6m vuông vắn bằng hậu, 2 mặt thoáng sẵn nhà cấp 4.Đường 2.5m cách trục chính 30m.Gần nhà văn hoá, cách đường 32 chỉ 200m.Giá 40tr/m² chính chủ.Xlh 0878 830 ***. Miễn trung gian.            ",45.8 m²,40 triệu/m²,,,,,,,29/11/2022,06/12/2022,Tin thường,34652667,batdongsan_com_vn_34652667,6 m,2.5 m
"['Hà Nội', 'Thanh Xuân', 'Phường Thượng Đình', 'Đường Nguyễn Trãi', 'Dự án Royal City']","
Gia đình cần bán gấp căn 3 ngủ, R3, Royal City:- Toà: R3.- Tầng: Thấp.- Diện tích: 132,4m².- Sảnh B.- Hướng cửa: Tây Bắc.- Ban công: Đông Nam - Nhìn thẳng xuống quảng trường Royal City.- Thiết kế: 3 phòng ngủ, 2 vệ sinh, 1 phòng khách và 1 bếp;- Giá bán: 10,8 tỷ.Liên hệ xem nhà & tư vấn: 0972 980 ***Ms. Thu).            ",132.4 m²,10.8 tỷ,Tây - Bắc,Đông - Nam,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,29/11/2022,06/12/2022,Tin thường,35977716,batdongsan_com_vn_35977716,,
"['Hà Nội', 'Phúc Thọ', 'Thị trấn Phúc Thọ', 'Đường 32']","
Bán 89m² đất đấu giá sân vận động Phúc Thọ, đường 9m, giá nhỉnh nhẹ 2 tỷ.* Khu SVĐ là Khu đấu giá hot nhất thị trấn Gạch - Phúc Thọ.* Diện tích: 89m².* Mặt tiền = hậu vuông đét = 5.05m.* Hướng: Đông Bắc.* Đường: 9m ô tô tránh nhau có vỉa hè 2 bên 3m.* Tiện ích: Sát đường Tỉnh Lộ 82, đối diện là khu công nghiệp Võng Xuyên đã giải phóng mặt bằng.- Cách 2km dự án Sunshine Cẩm Đình.Hotline: 0989 856 ***Xem thêm nhiều hơn tại website: landhp.com.vn            ",89 m²,Thỏa thuận,Đông - Bắc,,,,"* Pháp lý: Sổ đỏ chính chủ, pháp lí rõ ràng, minh bạch.",,29/11/2022,06/12/2022,Tin thường,34312077,batdongsan_com_vn_34312077,5.05 m,9 m
"['Hà Nội', 'Đông Anh', 'Xã Vĩnh Ngọc']","
Đất đấu giá = giá đất trong ngõ.+ Cần bán nhanh 70m² đất khu vực đấu giá thôn Vĩnh Thanh, xã Vĩnh Ngọc. MT rộng 5m.+ Vị trí ngay trung tâm thôn, gần trường mầm non, sân bóng, chợ tiện ích đa dạng.+ Cách cầu Nhật Tân 300m, đường thông thoáng, rộng, các loại ô tô ra vào thuận lợi. Trước đất vỉa hè hai bên, ô tô đỗ ngày đêm không ảnh hưởng xung quanh, xe 7 chỗ vào thẳng tắp.+ Đất rộng, tài chính rẻ, quá hiếm trên thị trường khu vực, duy nhất 1 mảnh phù hợp Đầu tư hay ở đều được.+ Sổ đẹp, pháp lý chuẩn.Anh chị quan tâm liên hệ em 0373 778 *** để xem đất và cọc trong ngày.            ",70 m²,Thỏa thuận,,,,,Sổ đỏ/ Sổ hồng,,29/11/2022,06/12/2022,Tin thường,35591004,batdongsan_com_vn_35591004,5 m,5 m
"['Hà Nội', 'Hoài Đức', 'Xã Kim Chung', 'Đường Lai Xá']","
Chính chủ nhờ bán mảnh đất kinh doanh cực đẹp Lai Xá, Kim Chung.Diện tích 75,8m².Đường 2 ô tô tránh, cách 100m ra đường 32. Kinh doanh spa, nhà nghỉ, mở vp cực đẹp!Giá 73 triệu/m² có thương lượng! Sổ đỏ pháp lý rõ ràng, sạch đẹp!Lh: 0878 830 *** ảnh chụp thật 100%.            ",75.8 m²,73 triệu/m²,,,,,,,29/11/2022,06/12/2022,Tin thường,35327970,batdongsan_com_vn_35327970,,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Tây Mỗ', 'Dự án The Tonkin - Vinhomes Smart City']","
Bán nhanh căn studio tầng cao giá chỉ 1.350tỷ full nội thất tại phân khu cao cấp The Tonkin 2.- Bàn giao full nội thất liền tường cao cấp có thêm vòi sen mưa, bồn cầu xịt tự động, máy lọc không khí và gói smart homes.- Ban công Đông Bắc siêu mát mẻ.- Phù hợp với khách hàng đầu tư và khách hàng để ở từ 1 - 2 người.- Liên hệ ngay 0934 259 *** ",28 m²,1.35 tỷ,Tây - Nam,Đông - Bắc,1 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Full nội thất liền tường cao cấp,26/11/2022,03/12/2022,Tin thường,35823884,batdongsan_com_vn_35823884,,
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Cổ Nhuế 1', 'Đường Phạm Văn Đồng', '232', 'Green Stars']","
Chủ nhà cần tiền xoay vòng vốn làm ăn cần bán CHCC ở Green Stars - 232 Phạm Văn Đồng.- 2PN 2WC.- 61,4 m² thông thuỷ 66,8 m² tim tường.- Tầng đẹp, view hồ cực thoáng mát.- Nội thất đầy đủ, chỉ việc về ở.- Giá 2,7x tỷ, x bé xíu.LH: 0868 078 *** zalo 0987 787 *** ",66.8 m²,2.7 tỷ,,Tây - Nam,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Full,29/11/2022,06/12/2022,Tin thường,35764852,batdongsan_com_vn_35764852,,
"['Hà Nội', 'Đông Anh', 'Xã Nguyên Khê', 'Đường Khê Nữ']","
Cần tiền ra nhanh siêu lợi nhuận 66m² Khê Nữ - Nguyên Khê đường thông ô tô đỗ cạnh bài làng giá chỉ 3x nhỏ xíu.- Mặt tiền 4m nở hậu 4.20m.- Chiều dài đất 16m vừa vặn xây nhà.- Cách đường bìa làng chỉ 50m, bìa làng sắp được làm lại và mở rộng 2 làn.- Cách đường gom Võ Nguyên Giáp khoảng 400m, thuận tiện di chuyển mọi hướng.- Đi sân bay Nội Bài khoảng 10p, sang nội thành Hà Nội chỉ 15p chạy xe.- Bán kính 1km đầy đủ các tiện ích như Trường học cấp 1 - 2 - 3, Chợ 1/5, UBND Xã Nguyên Khê, trung tâm thể thao - văn hoá...- Cơ sở hạ tầng đã được nâng cấp, đồng bộ, dân cư đông đúc, dân trí cao.* Pháp lý sạch, sổ sẵn sang tên ngay trong ngày.Anh chị quan tâm liên hệ e theo số đt 0373 778 *** để xem đất và cọc trong ngày.            ",66 m²,33.5 triệu/m²,Tây,,,,Sổ đỏ/ Sổ hồng,,29/11/2022,06/12/2022,Tin thường,35829124,batdongsan_com_vn_35829124,4 m,3 m
"['Hà Nội', 'Thanh Xuân', 'Phường Thượng Đình', 'Đường Nguyễn Trãi', '108', 'King Palace']","
Danh sách các căn hộ King Palace địa chỉ 108 Nguyễn Trãi.- Căn 09 DT 81m² thông thủy căn 2pn hoàn thiện full NT đẹp giá từ 4 tỷ bp sang tên.- Căn 05,06 DT 112,5m thông thủy căn góc 3pn hoàn thiện full NT đẹp giá 5,1 tỷ BP sang tên.- Căn 03,04 dt 125m thông thủy 3pn + 1 kho nhà bàn giao CĐT bán 5,3 tỷ bao thuế phí.- Căn 01.02 dt 124m thông thủy 3pn bán 6 tỷ full đẹp.- Căn 11,10,08 căn hộ 3pn bán giá từ 5 tỷ báo hết full NT đẹp.King Palace chung cư cao cấp, tiện ích khép kín, trường mầm non và tiểu học, trung học cơ sở ngay gần dự án... Giao thông thuận tiện, gần chợ và các khu trung tâm... Nhà thiết kế hợp lý làm đủ đồ thích hợp về ở luôn.Liên hệ e Trang xem nhà: 0986 555 *** ",98 m²,4 tỷ,,,2 phòng,,Sổ đỏ/ Sổ hồng.,,29/11/2022,06/12/2022,Tin thường,35851663,batdongsan_com_vn_35851663,,
"['Hà Nội', 'Hoàng Mai', 'Phường Trần Phú', 'Đường Pháp Vân', 'Dự án The Zen Residence']","
Gia đình cần bán gấp căn 1 phòng ngủ tòa The Zen Gamuda Gardens - Phường Trần Phú - Hoàng Mai - Hà Nội.- Diện tích: 54 m² - full đồ đẹp.- Hướng: Đông Nam.- Giá bán: 2.23 tỷ.- Bao thuế phí sang tên.Tiện ích:- 2 bể bơi ngoài trời.- Siêu thị, ngân hàng, nhà hàng ngay chân tòa.- Khu vui chơi thoáng rộng.- Trường tiểu học, trung học Hoàng Mai.Liên hệ xem căn: 0974 878 *** - E. Yến (mtg).            ",54 m²,2.3 tỷ,,,1 phòng,,,,29/11/2022,06/12/2022,Tin thường,35983048,batdongsan_com_vn_35983048,,
"['Hà Nội', 'Hoài Đức', 'Xã Tiền Yên', 'Đường Đại lộ Thăng Long']","
Bán 60m² đất Tiền Yên, MT rộng, giá 2x triệu/m, đường 3.5m, oto chạy thông.- Diện tích 60m².- Hướng Tây Bắc.- Giá chỉ 2xtr/m².- Đường 3.5m oto đỗ cửa. Tiềm năng sinh lời cao.Hotline: 0989 856 *** ",60 m²,Thỏa thuận,Tây - Bắc,,,,Sổ đỏ/ Sổ hồng.,,29/11/2022,06/12/2022,Tin thường,32195496,batdongsan_com_vn_32195496,5 m,3.5 m
"['Hà Nội', 'Gia Lâm', 'Xã Dương Xá', 'Dự án Vinhomes Ocean Park Gia Lâm']","
Cần bán gấp căn hộ 2PN + 2VS View sông San Hô giá cực rẻ chỉ 1.82 tỷ - nhận nhà ở ngay Vinhomes Ocean Park.- Tổng diện tích: 68m².- Thiết kế: 2 phòng ngủ, 2WC, phòng khách, bếp, khoảng đa năng, 1 logia phụ, 1 logia chính.- View sông San Hô rộng và thoáng.- Giá bán: 1.82 tỷ (Chấp nhận cắt lỗ).Liên hệ xem nhà: 0961 020 *** ",68 m²,1.82 tỷ,,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,29/11/2022,06/12/2022,Tin thường,35984288,batdongsan_com_vn_35984288,,
"['Hà Nội', 'Hoài Đức', 'Xã Kim Chung', 'Đường 32', 'Lai Xá']","
Bán đất thổ cư 41m² lô góc ngõ thông Lai Xá, Kim Chung, Hoài Đức, Hà Nội.Mặt tiền 4m hậu 4m vuông vắn 2 mặt thoáng.Cơ sở hạ tầng đồng bộ, không lỗi phong thủy như, trạm điện, hố ga. Khu vực giá trị tăng lên hàng ngày.+ Gần trường Đại Học Thành Đô, Học Viện Khoa Học Quân Sự. Đường Hoàng Quốc Việt kéo dài chạy qua..+ Chỉ 10 phút di chuyển lên Mỹ Đình.* Các tiện ích xung quanh:+ Các khu đô thị vệ tinh như: Hinode Royal Park. KĐT Lideco, Tân Tây Đô, Tân Việt.+ Trường học các cấp, gần trung tâm hành chính huyện Hoài Đức.+ Sổ đỏ chính chủ, có giấy phép xây dựng 7 tầng, sẵn sàng giao dịch. Pháp lý rõ ràng.Giá 2 tỷ 650 triệu có thương lượng.LH 0878 830 *** ",41 m²,2.65 tỷ,,,,,Sổ đỏ chính chủ.,,29/11/2022,06/12/2022,Tin thường,31946971,batdongsan_com_vn_31946971,,3 m
"['Hà Nội', 'Đông Anh', 'Xã Xuân Nộn']","
Nhỉnh tỷ có ngay mảnh 46m² Đình Trung - Xuân Nộn ô tô đỗ cửa giá lợn chết.- Mặt tiền 4m. Hướng Đông đón mặt trời.- Đường trước đất 3m ô tô đỗ tận nơi, cách trục chính chỉ 3 bước chân.- Khu dân cư đông đúc, thân thiện.- Đường xá đang được nâng cấp đồng bộ, dự án KCN bao quanh chuẩn bị được xây dựng...- Tiện ích xung quanh đầy đủ, trường học các cấp, UBND xã, chợ thôn... Bán kính 500m.* Sổ đỏ chính chủ, pháp lý sạch sẵn sang tên ngay.Chủ đất thân thiện. Nhiệt tình, ra lộc nhiều cho khách thiện chí.Anh chị quan tâm liên hệ trực tiếp em 0373 778 *** để xem đất và có giá đẹp.            ",46 m²,1.18 tỷ,Đông,,,,Sổ đỏ/ Sổ hồng,,29/11/2022,06/12/2022,Tin thường,35834656,batdongsan_com_vn_35834656,4 m,3 m
"['Hà Nội', 'Thanh Xuân', 'Phường Thanh Xuân Trung', 'Phố Ngụy Như Kon Tum', '106', 'Chung cư The Legacy']","
Dự án The Legacy 106 Ngụy Như Kon Tum bàn giao nhà vào quý III năm 2021.Dự án đã có dân về ở.Hotline: Xem trực tiếp căn hộ.Quỹ căn hộ cần bán nhanh trong tháng:- Căn 109,7m² thông thủy, thiết kế: 3PN + 2VS (còn 15 căn).- Căn góc 117,7m² thông thủy căn 3PN + 2VS (còn 12 căn).- Căn hộ dualkey 134,5m² thông thủy căn 3PN + 2VS(còn 10 căn).* Cam kết:- Khách hàng mua căn hộ được làm việc và giao dịch trực tiếp với chủ nhà.- Không thu bất kỳ một khoản phí nào của khách hàng khi xem nhà cũng như sau khi giao dịch xong căn hộ.- Đảm bảo mọi quyền lợi cho khách hàng.- Giá cả minh bạch, rõ ràng.- Hỗ trợ mọi thủ tục pháp lý sang tên nhanh nhất, tốt nhất.- Hỗ trợ vốn từ ngân hàng: BIDV và VCB cho khách hàng mua dự án vay tới 70% giá trị căn hộ với lãi suất ưu đãi trong vòng 20 năm.Liên hệ e Trang SĐT: 0986 555 *** để được tư vấn thủ tục pháp lý, lựa chọn căn hộ và xem nhà miễn phí.Xin cảm ơn!            ",109.7 m²,4 tỷ,,,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,29/11/2022,06/12/2022,Tin thường,35852125,batdongsan_com_vn_35852125,,
