address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Hướng nhà,Hướng ban công,Số tầng,Số phòng ngủ,Số toilet,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Pháp lý,Nội thất
"['Hà Nội', 'Thanh Trì', 'Xã Tân Triều', 'Đường Nguyễn Xiển', '214', 'Legacy Garden']","
Vị trí: Ngõ Hạ Đình, Thanh Xuân, Hà Nội.Tổng diện tích đất: 74.975m² - 118 lô gồm: 48 lô liền kề nội khu và 70 lô Shophouse mặt tiền đường, căn hộ chung cư (chưa xây).Mật độ xây dựng: 45 - 50%.Diện tích liền kề nội khu: Gồm các loại diện tích: 85m² 93m² 131m².Diện tích shophouse 1 mặt tiền đường: 93m² 104m² 124m² 139m² 147m².Diện tích shophouse 2 mặt tiền đường: 115m² 163m².Tổ hợp dịch vụ tiện ích đi kèm: Trường mầm non, khu thương mại dịch vụ 5 tầng, sân chơi trẻ em và vườn cảnh quan, phòng khám đa khoa, công viên cây xanh và bãi đỗ xe,Tuyến đường giao thông: 13,5m - 17,5m - 21,5m.Sổ đỏ lâu dài.            ",85.5 m²,230 triệu/m²,5 m,30 m,Đông - Nam,Đông - Nam,5 tầng,5 phòng,6 phòng,25/11/2022,02/12/2022,Tin thường,35869535,batdongsan_com_vn_35869535,,
"['Hà Nội', 'Thanh Xuân', 'Phường Nhân Chính', 'Phố Quan Nhân']","
Siêu phẩm nhà phố Quan Nhân, Nhân Chính 43m², 5 tầng, lô góc.Nhà dành cho Giảng Viên, Công Chức, Bác sĩ về nhà mới gói bánh chưng.* Thiết kế:- Nhà 5 tầng chủ tự xây KCBT chắc chắn 43m T1, từ T2 là 46m².- 4PN, 4WC. 2 mặt tháng sáng, ánh nắng chan hòa.- Nội thất xịn, đầy đủ tiện nghi xách vali và mua lá dong về gói bánh chưng luôn.- Nhà đủ công năng cho gia đình 3 thế hệ.- Sổ vuông cất két, nở hậu nhẹ, sẵn sàng giao dịch.* Siêu tiện ích:- Nhà thông các tuyến phố lớn Nguyễn trãi, Khuất Duy Tiến, Lê Văn Lương, hàng xóm Royal City.- Khu vip Giảng viên về hưu, công chức, Bác sĩ viện lớn.- Phù hợp vừa ở vừa kinh doanh Online, Mở Nhà Thuốc, Phòng Khám chuyên khoa ngoài giờ.- Chủ cần bán gấp để chia tài sản cho con trước tết.Liên hệ Em Hưởng 0866 881 *** để có nhà mới đón tết.            ",43 m²,4.05 tỷ,,5 m,,,5 tầng,4 phòng,4 phòng,25/11/2022,02/12/2022,Tin thường,35949761,batdongsan_com_vn_35949761,Sổ đỏ/ Sổ hồng,Nội thất đầy đủ.
"['Hà Nội', 'Tây Hồ', 'Phường Nhật Tân', 'Đường Lạc Long Quân']","
Chính chủ nhờ bán biệt thự Tây Hồ - khu quan chức cấp cao nhà nước.VIP. DT 368m². MT 21m. Mặt tiền khủng - đẳng cấp xa hoa - nội thất nhập full Ý - khuôn viên cây xanh.- Vị thế cực vip Khu biệt thự Quận Tây Hồ, căn biệt thự từng được sở hữu và thiết kế bởi kiến trúc sư tầm cỡ nhất Việt Nam.- Sổ đỏ hoa hậu.- Liên hệ Huấn để xem nhà và làm việc trực tiếp chủ nhà.            ",370 m²,190 tỷ,21 m,15 m,,,4 tầng,5 phòng,4 phòng,24/11/2022,01/12/2022,Tin thường,35942269,batdongsan_com_vn_35942269,,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Đại Mỗ', 'Đường Đại Mỗ']","
Chủ đi Mỹ cần bán gấp nhà đẹp phố Đại Mỗ, Từ Liêm, lô góc, ngõ nông gần phố, 3 thoáng ở cực sướng, 50m2x4T chỉ 4.2 tỷ.Mô tả:* Chủ nhà chuyển định cư sang Mỹ, bán gấp trong tuần, giá nào cũng bán, chỉ cần khách thích mang tiền đến sang tên ngay, nhà đẹp phố Đại Mỗ, Từ Liêm, lô góc, ngõ nông gần phố, 3 thoáng ở cực sướng, 50m2x4T chỉ 4.75 tỷ, LH 0974 678 *** xem ngay không bỏ phí siêu phẩm giá siêu rẻ.+ Nhà vị trí ngõ Đại Mỗ ôtô tránh, nhà cách mặt ngõ 50 mét 3 gác vào trong nhà. Cách Uỷ Ban phường Đại Mỗ hơn trăm mét. Xung quanh tiện ích bạt ngàn.+ Nhà chủ tự xây ở từ năm 2019, nội thất cực xịn, thiết kế hợp lý đủ công năng, phòng nào cũng ngập ánh sáng tự nhiên:- T1: Sân để xe, khách, bếp.- T2, 3: Mỗi tầng 2 PN, wc.- T4: Sân trồng cây, phòng thờ, sân phơi.+ Nhà có đầy đủ GPXD, bản vẽ thiết kế, xây vô cùng chắc chắn tâm huyết và tỉ mỉ. Chủ mới chỉ việc xách vali về ở ngay.+ Tặng lại toàn bộ nội thất cho khách thiện chí.+ Khu dân trí cực cao, an ninh đảm bảo tuyệt đối, hàng xóm thân thiện tháng nào cũng liên hoan 1 lần.* Sổ đỏ nở hậu, sẵn giao dịch nhanh.* LH/zalo 0974 678 *** xem ngay kẻo lỡ!            ",50 m²,4.2 tỷ,3.5 m,2.5 m,,,4 tầng,4 phòng,3 phòng,21/11/2022,28/11/2022,Tin thường,35441930,batdongsan_com_vn_35441930,Sổ đỏ/ Sổ hồng,Full nội thất.
"['Hà Nội', 'Thanh Xuân', 'Phường Khương Mai', 'Đường Lê Trọng Tấn']","
Bán nhà mặt ngõ Lê Trọng Tấn cho giảng viên, BS Viện ĐHY Hà Nội.- Nhà 33m², 4 tầng, từ tầng 2 là 35m².- Nhà có đủ công năng cho gia đình 3 thế hệ.- Nhà vùng trung tâm Thanh Xuân, thông các trục đường lớn, Nguyễn Trãi, Trường Chinh, Giải Phóng. Gần các BV lớn như Bạch Mai, TMH TƯ, viện ĐHY HN, cách các trường ĐH lớn như Bách Khoa, ĐHY HN, ĐH Kinh Tế Quốc Dân...- Nhà thích hợp cho Bs, Giảng Viên Viện mở Phòng mạch ngoài giờ.- Khu vip dân trí cao, sạch sẽ.- Liên hệ em Hưởng để xem nhà miễn phí ngoài giờ hành chính.            ",33 m²,3.95 tỷ,3.8 m,3 m,,,4 tầng,3 phòng,3 phòng,18/11/2022,28/11/2022,Tin thường,35877382,batdongsan_com_vn_35877382,Sổ đỏ/ Sổ hồng,Nội thất đầy đủ.
"['Hà Nội', 'Cầu Giấy', 'Phường Yên Hòa', 'Đường Mạc Thái Tổ']","
Bán nhà Mạc Thái Tổ, Cầu Giấy, Phân lô, 3 ôtô tránh, thông, KD bất chấp, vip, 45m², hơn 11 tỷ.Mô tả:Phố vip Cầu Giấy - một nhà ra phố - phân lô vỉa hè 3 ôtô tránh - 2 mặt phố vào thông thoáng - view trường học - ở kinh doanh đỉnh cao - an sinh tuyệt vời.- Nhà nằm trong khu phân lô vip của Cầu Giấy, trước nhà 3 ôtô tránh, view vườn hoa trường học, cách 1 nhà ra phố mới.- Khu vực tập trung nhiều văn phòng, công ty, ở kết hợp kinh doanh bất chấp mọi loại hình.- Nhà 2 mặt phố vào thông thoáng, thuận tiện giao thông các ngả như Trung Kính, Trần Duy Hưng, Mạc Thái Tổ, Mạc Thái Tông, Nguyễn Thị Duệ, Phạm Hùng, Cầu Giấy...- Khu vực nhiều tiện ích từ trường học đến khu vui chơi giải trí.- Nhà cán bộ công chức, con cái thành đạt, ở rất có lộc, đất cực lành.- Nhà dân tự xây 4 tầng khung cột chắc chắn:Cầu thang gỗ Lim, sàn gỗ + gạch hoa sạch đẹp.T1: Gara, bếp, wc.T2: Phòng khách + 1 ngủ + wc.T3: 2 phòng ngủ + wc.T4: Phòng thờ + sân phơi rộng.- Phân lô dân trí cao, an ninh tốt.- Sổ đỏ vuông như bánh chưng, sẵn gg.* LH/zalo 0974 678 *** xem ngay!            ",45 m²,11.5 tỷ,,6 m,,,4 tầng,3 phòng,3 phòng,22/11/2022,29/11/2022,Tin thường,35826882,batdongsan_com_vn_35826882,Sổ đỏ/ Sổ hồng,Full nội thất.
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mỹ Đình 2', 'Đường Lê Đức Thọ']","
Bán nhà Phố Lê Đức Thọ, Q Nam Từ Liêm, nhà đẹp, lô góc, 8 phòng ngủ, dòng tiền 45tr, 55m², 5T, MT 4m, nhỉnh 6 tỷ.Mô tả:Chủ chuyển mục đích sử dụng cần bán nhanh căn nhà 5 tầng tại phố Lê Đức Thọ, Q Tư Liêm nhà mới lô góc 5 tầng, 20m ra phố, ngõ nông rộng sạch đẹp, nhà 8 phòng ngủ khép kín full nội thất, dòng tiền 45tr/1 tháng.Chung cư Lê Đức Thọ, dòng tiền 45tr, 8 phòng khép kín full đồ, ô tô đỗ cổng.- Diện tích 55m²*5T*MT 4m* chỉ 6.68 tỷ (TL).- Ngõ nông cách 2 nhà ra mặt phố, ôtô cách đúng 20m.- Khu vực đông đúc, đang phát triển mạnh, nhu cầu cho thuê cực cao, cứ ra phòng là full.- Vị trí trung tâm thành phố, xung quanh ngập tràn tiện ích từ chợ, trường học, bến xe, sân vận động Mỹ Đình...- Nhà chủ xây tâm huyết cẩn thận phòng nào cũng thoáng sáng tự nhiên, full nội thất mới tinh chủ mới chỉ việc ở và khai thác.* Sổ đỏ đẹp phân lô sẵn giao dịch.* Lh/zalo 0974 678 *** xem ngay kẻo lỡ!            ",55 m²,6.68 tỷ,4 m,2 m,,,5 tầng,8 phòng,8 phòng,21/11/2022,28/11/2022,Tin thường,35123666,batdongsan_com_vn_35123666,Sổ đỏ/ Sổ hồng,Full nội thất.
"['Hà Nội', 'Nam Từ Liêm', 'Phường Đại Mỗ', 'Đường Quang Tiến']","
Hoa hậu, siêu phẩm, phố Quang Tiến, Nam Từ Liêm, giáp Đại Lộ Thăng Long, Lô góc, thoáng, sáng, ngõ thông, ở sướng, 30m ôtô tránh, để ôtô thoải mái, khu vực tiềm năng tăng mạnh, gần MegaMarke, công viên sắp hình thành cách 15m.DT 52m², 4 tầng, MT 4.5m, giá chỉ 6 tỷ.+ Nhà chủ tự xây tâm huyết, chắc chắn, gồm 4 ngủ, phòng khách, bếp, phòng thờ, sân vườn thư giãn.Sổ đẹp chính chủ.LH/zalo 0974 678 *** xem ngay không bỏ lỡ.            ",52 m²,6 tỷ,4.5 m,3 m,,,4 tầng,4 phòng,3 phòng,21/11/2022,28/11/2022,Tin thường,35389671,batdongsan_com_vn_35389671,Đã có sổ đỏ.,Full nội thất tiền tỷ
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mỹ Đình 1', 'Đường Hồ Tùng Mậu']","
Bán nhà phố Hồ Tùng Mậu, Q Từ Liêm, nhà đẹp, ngõ nông sạch sẽ, khu dân trí cao, Dt 48m², 4 tầng, mt 5m, nhỉnh 4 tỷ.Mô tả:* Chủ làm ăn có lộc bán nhà mua nhà mặt phố để tiện kinh doanh, cần bán nhanh căn nhà phố Hồ Tùng Mậu, Nam Từ Liêm, nhà đẹp ở ngay full nội thất, gần phố, ngõ sạch đẹp văn minh,- Diện tích: 48m², 4 tầng, mt 5m, chỉ nhỉnh 4 tỷ (TL). Lh/zalo 0974 678 *** xem ngay kẻo lỡ!- Vị trí rất đẹp, cách ô tô tránh chỉ vài bước chân.- Nhà mới đẹp, thiết kế hợp lý, lệch tầng cầu thang giữa.+ Tầng 1: Phòng khách, bếp, wc.+ Tầng 2,3: Mỗi tầng hai phòng rộng, wc.+ Tầng 4: Phòng thờ, sân phơi.- Trước nhà thoáng rộng, cách phòng cửa sổ rất thoáng để đón ánh sáng thiên nhiên.- Tiện ích xung quanh đầy đủ. Gần khu Vinhomes Hàm Nghi, Goldmark City, gần nhiều trường Đại học lớn và các trường cấp 1,2,3 như ĐH Công Nghiệp, ĐH Thương Mại, ĐH Sư Phạm, ĐH Quốc Gia... Đi chợ cách vài bước chân.- Chủ tự xây dựng rất chắc chắn, khung cột cẩn thận. Nhà xây vài năm vẫn còn mới nguyên... Chủ thiện chí bán trong 15 ngày!- Sổ đỏ chính chủ, nợ hậu đẹp.- Lh/zalo 0974 678 *** xem ngay!            ",48 m²,4.3 tỷ,5 m,2.5 m,,,4 tầng,4 phòng,3 phòng,22/11/2022,29/11/2022,Tin thường,35098745,batdongsan_com_vn_35098745,Sổ đỏ/ Sổ hồng.,Full nội thất.
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Xuân Đỉnh', 'Đường Phạm Văn Đồng']","
Bán nhà phố Xuân Đỉnh, Từ Liêm, ngõ thông, gần phố, ô tô, ở KD đỉnh, 52m²*5T*MT 4m, chỉ 6.X tỷ.Mô tả:Nhà 2 mặt ngõ - ngõ oto - thông các ngả - khu vực đang phát triển mạnh - nhà đẹp ở luôn - giá hợp lý.- Ngõ thông các ngả, Thuận tiện đi lên sân bay và gần kề nhiều khu đô thị Cao cấp như CiPutra, Tây Hồ Tây, Công viên Hòa Bình, Ngoại giao Đoàn...- Nhà 2 mặt thoáng trước sau, Ngõ rộng Ôtô đỗ cửa. Cách đường Phạm Văn Đồng chỉ 50m xung quanh nhiều tiện ích.- Nhà xây dựng theo kiến trúc hiện đại, sang trọng, thiết kế hợp lý.Tầng 1: Chỗ để xe và phòng khách.Tầng 2: Phòng bếp và 1 Phòng ngủ.Tầng 3,4: Mỗi tầng 2 phòng ngủ.- Nhà đẹp chủ bán nhanh trong 15 ngày giá đẹp!* Sổ đỏ vuông đẹp giao dịch ngay.* Lh/Zalo Cúc 0974 678 *** xem ngay kẻo bỏ lỡ!            ",52 m²,6.5 tỷ,4 m,3.5 m,,,5 tầng,5 phòng,4 phòng,21/11/2022,28/11/2022,Tin thường,35124231,batdongsan_com_vn_35124231,Sổ đỏ/ Sổ hồng,Full nội thất.
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Xuân Đỉnh', 'Đường Xuân Đỉnh']","
Bán nhà phố Xuân Đỉnh, Từ Liêm, nhà quá đẹp, diện tích rộng, dân xây chắc chắn, 2 cực thoáng, ngõ nông, gần phố, gần chợ, gần công viên Hòa Bình, nhiều tiện ích xung quanh, bãi gửi oto cách nhà 30m...Dt 48m², 3 tầng, nhỉnh 4 tỷ.Mô tả:+ Vị trí nhà ngõ đẹp, nông, cách oto tránh 30m có bãi gửi xe, gần công viên Hòa Bình thuận tiện di chuyển ra hướng cầu Thăng Long đi Nội Bài...Thiết kế:+ Tầng 1, pk, bếp, chỗ để xe.+ Tầng 2, 2 ngủ.+ Tầng 3, 1 ngủ nhỏ, phòng thờ, sân phơi.+ Nhà móng chắc chắn chủ mới mua về có thể xây thêm tầng thoải mái.Sổ đỏ đẹp cất két sẵn.Lh/zalo 0974 678 *** xem ngay ko lỡ!            ",48 m²,4.32 tỷ,3.5 m,2 m,,,3 tầng,3 phòng,3 phòng,22/11/2022,30/11/2022,Tin thường,35346630,batdongsan_com_vn_35346630,Đã có sổ.,Full nội thất.
"['Hà Nội', 'Cầu Giấy', 'Phường Quan Hoa', 'Đường Cầu Giấy', 'Ngõ 79']","
Chính chủ nhờ thanh khoản gấp căn nhà ngõ 79 Cầu Giấy, trung tâm ngõ văn minh, gần phố, gần Hồ, chợ, ngập tiện ích, DT 40m², 4 tầng, giá chỉ 4.X tỷ.- Nhà vị trí víp không phải bàn, 2 mặt ngõ giao thông thuận tiện, gần công viên Cầu Giấy, xung quanh nhiều trường học, TTTM, di chuyển vào trung tâm thành phố thuận tiện công tác làm việc.* Thiết kế hợp lý 4 tầng, tầng 2 phòng:- Tầng 1: Phòng khách, bếp, wc.- Tầng 2,3: Mỗi tầng 2 phòng, wc.- Tầng 4: Phòng thờ và sân phơi rộng.* Chủ ở có lộc bán chuyển mặt phố nên cần bán gấp trong tuần cho khách thiện chí.+ Sổ cực đẹp chính chủ, giao dịch ngay.* LH ngay em Cúc 0974 678 *** kết nối chính chủ!            ",40 m²,4.8 tỷ,4 m,2.5 m,,,4 tầng,4 phòng,3 phòng,22/11/2022,29/11/2022,Tin thường,35337820,batdongsan_com_vn_35337820,Đã có sổ,Full nội thất xịn.
"['Hà Nội', 'Cầu Giấy', 'Phường Dịch Vọng', 'Đường Nguyễn Văn Huyên']","
15m ô tô nhà mới - 100m ra mặt phố Nguyễn Văn Huyên.- Nhà nằm trong khu vực trung tâm kinh doanh sầm uất xung quanh vô vàn tiện ích không thiếu gì, khu giàu tiềm năng nơi hội tụ nhiều yếu tố về kinh tế - văn hóa - ẩm thực. Vị trí ngõ sạch sẽ thoáng sáng dân trí cao an sinh tốt.- Nhà mới thiết kế hiện đại, sang trọng kết hợp nội thất gỗ, với thiết kế cầu thang giữa mỗi tầng 2 phòng 1 to và 1 nhỏ kèm 1 nhà wc nên đáp ứng đủ mọi nhu cầu nhất của khách đến xem nhà.- Nằm ở vị trí đắc địa, giao thông hết sức thuận tiện thông ra các đường như Nguyễn Văn Huyên, Cầu Giấy, Nguyễn Khánh Toàn. Gần các trường ĐH Thủ Đô, ĐH Sư Phạm, ĐH Ngoại Ngữ, HV Báo Chí, công viên Nghĩa Đô, CV Thủ Lệ. Gần các trường cấp 1 - 2 Dịch Vọng B, trường C1,2 Nghĩa Tân.+ Nhà đẹp, chủ thiện chí bán sổ đỏ nét căng.+ Liên hệ: Em Chiến chuyên bán nhà thổ cư để được tư vấn miễn phí 100%.+ SĐT: 0989 526 *** thời gian 24/7.            ",40 m²,6 tỷ,4.7 m,2 m,,,5 tầng,5 phòng,4 phòng,22/11/2022,29/11/2022,Tin thường,35923561,batdongsan_com_vn_35923561,Sổ đỏ/ Sổ hồng,
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Phúc Diễn', 'Đường Kiều Mai']","
Bán nhà Kiều Mai, Từ Liêm, ngõ nông, gần phố, oto đỗ cửa, 2 thoáng, full đồ, DT 36m², hơn 4 tỷ.Mô tả:* Chủ chuyển ra mặt phố tiện kinh doanh, bán gấp gấp trong tuần căn nhà tại Phố Kiều Mai, Phú Kiều, ngõ nông, gần phố, hồ, chợ, oto đỗ cửa, nhà 2 thoáng cực đẹp, full nội thất chỉ xách vali vào ở.- Dt 36m², 4 tầng, MT 5, chỉ hơn 4 tỷ.+ Nhà có vị trí quá đẹp, trước nhà rộng, 2 ôtô con tránh nhau, 7 chỗ đỗ cửa.+ Trước nhà, thoáng vĩnh viễn, nhà thoáng sáng ngập ánh sáng tự nhiên.+ Khu vực trung tâm quận Từ Liêm, cách đường 32 chỉ 200m, bán kính 3km rất nhiều trường Đại học, Đại học Công Nghiệp, Đại học Thương Mại, Sân khấu Điện ảnh, Đại học Quốc Gia, Sư Phạm, Báo chíchỉ 5 phút là đến bến xe Mỹ Đình, Sân vận động Mỹ Đình.+ Nhà full nội thất cơ bản: Sofa, điều hoà, nóng lạnh, giường tủkhách mua chỉ việc xách valy đến ở.+ Thiết kế cơ bản:Tầng 1: Phòng khách, bếp, vs.Tầng 2,3: Mỗi tầng 1 ngủ, vs.Tầng 4: Phòng thờ, sân phơi.* Sổ đỏ vuông đẹp.* Lh/Zalo 0974 678 *** xem ngay kẻo lỡ!            ",36 m²,4.3 tỷ,,,,,4 tầng,2 phòng,3 phòng,22/11/2022,29/11/2022,Tin thường,35827388,batdongsan_com_vn_35827388,Sổ đỏ/ Sổ hồng,
"['Hà Nội.', 'Nam Từ Liêm', 'Thị trấn Cầu Diễn', 'Đường Nguyễn Văn Giáp', 'Dự án Hoàng Thành Pearl']","
CC Hoàng Thành Pearl mở bán đợt 02.24/11 Đã xây xong 29 tầng: 3 hầm + 26 tầng nổi.Đang xây trần tầng 27, dự kiến cất nóc vào Tháng 20/12/2022.----Căn 02 ngủ, 02 lô gia. Giá 3,779 tỷ giá tốt nhất bảng hàng.- Diện tích thông thuỷ 79,08 m².- Ban công hướng Đông Bắc mát mẻ mùa hè, ấm áp mùa đông.- View Công viên Ngọc Trai, quảng trường Ánh Sáng thơ mộng 3300m².- 3 tầng hầm rộng 12600m², đảm bảo mỗi căn hộ 1 chỗ đỗ ô tô + 2 xe máy------CSBH quà tặng:- Căn hộ 2PN: Quà tặng - 100 triệu (trừ vào giá bán).- Thanh toán 12 đợt rất giãn, 5% / mỗi 2 tháng.- Thanh toán sớm chiết khấu - 3,5%.--------------A/C Nhận mặt bằng & bảng giá chi tiết:Hotline/Zalo PKD CĐT: 0971 832 *** ",79.08 m²,3.779 tỷ,,,Tây - Nam,Đông - Bắc,,2 phòng,2 phòng,24/11/2022,01/12/2022,Tin thường,35787917,batdongsan_com_vn_35787917,Hợp đồng mua bán.,Bàn giao đầy đủ nội thất liền tường cao cấp 5 sao.
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mỹ Đình 2', 'Đường Lê Quang Đạo']","
Bán nhà phố Lê Quang Đạo, Q Từ Liêm, DT 45m2x5T,  chỉ 5.xx tỷ, ngõ nông, ngay phố, dòng tiền 45tr/tháng, quá hiếm trong phân khúc, khu vực.Siêu phẩm trình làng - Lê Đức Thọ - Vị trí đỉnh của đỉnh - 40m thẳng tắp ra oto tránh - 9 phòng KK full nội thất - cho thuê 45tr/tháng - không có căn thứ 2 - giá chỉ hơn 5 tỷ.Nhanh tay sở hữu, siêu phẩm hót này, chậm tay quay vào ô mất lượt.- Vị trí đẹp nhất tầm tiền, không có căn nào vị trí đỉnh mà nhỉnh 5 tỷ, ngõ đẹp, nông, 60m ra đường đôi Lê Đức Thọ, khu vực phát triển, gần bến xe, sân bóng Mỹ Đình, ngập tiện ích.- Các phòng đều thoáng, phòng phía trước có ban công, chủ thiết kế hợp lý full đồ chỉ việc về khai thác ngay dòng tiền hằng tháng.- Khu vực cực kì Hót cho thuê cực cao.Sẵn sổ vuông đẹp.Lh/zalo 0974 678 *** xem ngay ko lỡ!            ",45 m²,5.89 tỷ,3.5 m,2 m,,,5 tầng,9 phòng,9 phòng,22/11/2022,29/11/2022,Tin thường,35833680,batdongsan_com_vn_35833680,Đã có sổ.,Full nội thất đầy đủ.
"['Hà Nội', 'Nam Từ Liêm', 'Phường Phú Đô', 'Đường Lê Quang Đạo']","
Nhà đẹp phố Lê Quang Đạo, ngõ nông rộng, gần oto, ngõ văn minh, ngay chợ Phú Đô, giao thông thuận tiện, bãi gửi xe gần nhà, DT 35m², 5 tầng, chỉ hơn 3 tỷ.- Nhà thiết kế 5 tầng:T1: Phòng khách, bếp.T2,3: mỗi tầng 1 phòng.T4: 2 phòng ngủ.T5: Phòng thờ, sân phơi.- Ngõ rộng, thoáng, khu vực dân trí cao, hàng xóm là Công an quận, bộ đội về hưu.- Khu vực đang phát triển mạnh mẽ, gần Vin, rất nhiều tiện ích, giao thông rất thuận lợi.- Chủ nhà trẻ tuổi làm ăn có lộc, nay bán nhà chuyển ra phố.Sổ đẹp nở hậu.Lh/zalo 0974 678 *** xem ngay ko bỏ lỡ!            ",35 m²,3.63 tỷ,3.5 m,2 m,,,5 tầng,4 phòng,4 phòng,22/11/2022,29/11/2022,Tin thường,35406242,batdongsan_com_vn_35406242,Đã có sổ đỏ,Full nội thất
"['Hà Nội', 'Tây Hồ', 'Phường Quảng An', 'Đường Âu Cơ']","
Tôi có mảnh đất bán tại Âu Cơ Tây Hồ 45m² MT 3.92m, nở hậu trước nhà rộng 3m, cách MP ô tô tránh 30m giá 1.6tỷ (TL).Mô tả:- Thông số: Diện tích 45m² mặt tiền 3.92m, nở hậu.- Vị trí: Trước nhà rộng khoảng 3m, cách mặt phố Âu Cơ chỉ khoảng 30m.- Pháp lý: Đất chưa sổ mua bán vi bằng, đủ điều kiện đang chờ cấp sổ, đã đo trích lục địa chính, không dính quy hoạch, không tranh chấp, các nhà đối diện xung quanh đã có sổ.Giá 1.6tỷ (35tr/m²).LH: Đức Hiền 0342 772 ***zalo) 0964 346 *** ",45 m²,1.6 tỷ,,,Tây - Bắc,,,,,27/11/2022,04/12/2022,Tin thường,35161852,batdongsan_com_vn_35161852,Đang chờ sổ,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mỹ Đình 1', 'Đường Hồ Tùng Mậu']","
Bán nhà phố Hồ Tùng Mậu, Q Từ Liêm, nhà đẹp, ngõ nông sạch sẽ, khu dân trí cao, Dt 35m², 5 tầng, hơn 3 tỷ.Mô tả:* Chủ làm ăn có lộc bán nhà mua nhà mặt phố để tiện kinh doanh, cần bán nhanh căn nhà phố Hồ Tùng Mậu, Nam Từ Liêm, nhà đẹp ở ngay full nội thất, gần phố, ngõ sạch đẹp văn minh,- Diện tích: 35m², 5 tầng, chỉ hơn 3 tỷ (TL). Lh/zalo 0974 678 *** xem ngay kẻo lỡ!- Vị trí rất đẹp, cách ôtô tránh chỉ vài bước chân, ngõ rộng sạch đẹp, khu dân trí cao, an sinh tuyệt vời.+ Tầng 1: Phòng khách, bếp, wc.+ Tầng 2,3,4: Mỗi tầng 1 phòng rộng, wc.+ Tầng 5: Phòng thờ, sân phơi.- Trước nhà thoáng rộng, các phòng cửa sổ rất thoáng để đón ánh sáng thiên nhiên.- Tiện ích xung quanh đầy đủ. Gần khu Vinhomes Hàm Nghi, Goldmark City, gần nhiều trường Đại học lớn và các trường cấp 1,2,3 như ĐH Công Nghiệp, ĐH Thương Mại, ĐH Sư Phạm, ĐH Quốc Gia... Đi chợ cách vài bước chân.- Nhà mới xây 2 năm vẫn còn mới nguyên... Chủ thiện chí bán trong 15 ngày!- Sổ đỏ chính chủ, vuông đẹp.- Lh/zalo 0974 678 *** xem ngay!            ",35 m²,3.9 tỷ,3.5 m,2.5 m,,,5 tầng,3 phòng,4 phòng,22/11/2022,29/11/2022,Tin thường,35830829,batdongsan_com_vn_35830829,,Full nội thất như hình.
"['Hà Nội', 'Hoài Đức', 'Xã An Khánh', 'Đường Đại lộ Thăng Long', 'Dự án Hado Charm Villas']","
Diện tích vị trí như trong Hợp Đồng.Hướng Đông Nam Thoáng MátKhu đô thị cơ sở hạ tầng hoàn chỉnh sạch sẽ thoáng đẹp, dân trí cao, giao thông thuận lợi.Liên hệ: 0966 561 *** ",180 m²,100 triệu,,,Đông - Nam,,,,,27/11/2022,04/12/2022,Tin thường,35951968,batdongsan_com_vn_35951968,Hợp đồng mua bán,
