address,gen_descrip,Diện tích,Mức giá,Số phòng ngủ,Số toilet,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Số tầng,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Mặt tiền,Đường vào
"['Hà Nội', 'Tây Hồ', 'Phường Phú Thượng', 'Dự án Sunshine Riverside']","
Ra hàng đợt cuối penthouse dự án Sunshine Riverside, KĐT Ciputra Tây Hồ, Hà Nội.Tầm view đỉnh cao về sông Hồng, cầu Nhật Tân, và toàn cảnh khu đô thị Ciputra xanh mát.Số lượng cực hiếm.Giá từ 56 triệu/m², bàn giao full nội thất gắn tường cao cấp.Diện tích đa dạng: Dao động từ 158m² - 223 m².Thiết kế 4 phòng ngủ, 3 vệ sinh, ban công cực rộng, trần cao 4,5m thông thoáng.Đặc biệt, căn hộ pen hoàn toàn có thể tách sổ (tách 2 - 3 sổ tùy từng căn) phù hợp cho khách đầu tư.Hotline lên xem căn hộ thực tế trực tiếp CĐT Sunshine Group 0983 918 *** ",209 m²,56 triệu/m²,4 phòng,3 phòng,30/11/2022,07/12/2022,Tin thường,35285264,batdongsan_com_vn_35285264,,,,,,,
"['Hà Nội', 'Long Biên', 'Phường Sài Đồng', 'Đường Vũ Xuân Thiều']","
Chính chủ cần bán nhanh mảnh đất Sài Đồng - khu may 10, thông sang đường Cầu Bây - Vũ Xuân Thiều.Ưu điểm: Căn góc, mặt tiền thoáng, ngõ thông, 2 ô tô để được trong nhà, cách 1 nhà ra đường ô tô tránh Cầu Bây, ngõ chính ô tô tránh, thửa đất chia 2 phòng cực đẹp.Gần chợ may 10 - gần trường mầm non, khu dân cư toàn cán bộ công nhân viên - cực lành.Quá lý tưởng cho gia đình trẻ.Miễn trung gian, không thương lượng.Liên hệ Lan Anh - chuyên BĐS Long Biên.            ",36 m²,2.7 tỷ,,,21/11/2022,01/12/2022,Tin thường,35370897,batdongsan_com_vn_35370897,,,,,,,
"['Hà Nội', 'Đống Đa', 'Phường Ngã Tư Sở', 'Đường Tây Sơn', 'Ngõ 252']","
Trung tâm Đống Đa, khu vực kinh doanh sầm uất nhất nhì quận, thông sang ngõ 3 Thái Hà. Lô góc 3 mặt thoáng, cực hiếm.Mô tả:- Tầng 1: Thông sàn + vệ sinh.- Tầng 2: Khách + bếp + vs.- Tầng 3.4.5 mỗi tầng 1 ngủ + vs.- Tầng 6: Ban thờ sân phơi phòng giặt + 1 ngủ nhỏ.- Nhà đang cho thuê 18tr/ tháng. Hđ thuê đến tháng 12 là hết hạn. Chủ mới có thể ký tiếp hoặc lấy lại nhà sau tháng 12.- Nhà cách mặt phố Tây Sơn 20m. Cách Ngã Tư Sở 100m.- Ngõ ô tô tránh nhau, kinh doanh tấp nập.- Sổ đỏ chính chủ, đang cất két, sẵn sàng giao dịch.            ",25 m²,6.2 tỷ,4 phòng,5 phòng,28/11/2022,08/12/2022,Tin thường,35974839,batdongsan_com_vn_35974839,6 tầng,Sổ đỏ/ Sổ hồng.,Đầy đủ.,,,,
"['Hà Nội', 'Thanh Xuân', 'Phường Nhân Chính', 'Phố Hoàng Đạo Thúy', 'Dự án Hà Nội Center Point']","
Chính chủ cần bán nhanh căn 2PN 2WC, 80m² tầng trung, đẹp nhất, mới nhất và rẻ nhất tại tòa Center Point.Do gia chủ không còn nhu cầu sử dụng nữa, nên cần bán lại để đầu tư cái khác, cụ thể như sau:- Hướng: TB, ban công Đông Nam.- Thiết kế: 3ngủ, 2WC, DT: 80m².- Nội thất đẹp thiết kế sang trọng trẻ trung.- Phòng khách, bếp, thiết bị vệ sinh tất cả đều mới và sử dụng tốt.- Nhà đã có sổ pháp lý rõ ràng.- View tầng đẹp không bị ồn ào, nắng chiếu, bụi.Giá: 3.9 tỷ (Có thương lượng).* Không tiếp môi giới.            ",80 m²,3.9 tỷ,3 phòng,2 phòng,29/11/2022,06/12/2022,Tin thường,35980858,batdongsan_com_vn_35980858,,Sổ đỏ chính chủ.,Full nội thất.,Tây - Bắc,Đông - Nam,,
"['Hà Nội', 'Hà Đông', 'Phường Phú La', 'Đường Lê Trọng Tấn', 'Dự án La Casta Văn Phú']","
Chính chủ bán căn D, La Casta, 68m², 2PN - 2WC tầng trung đẹp, thiết kế tối ưu không gian, dự án chất lượng.- Dự án chung cư La Casta Văn Phú vừa bàn giao, chất lượng thi công mang giá trị bền vững.- Diện tích: 68m².- Thiết kế: 2PN - 2WC.- Căn hộ bàn giao nội thất cao cấp, đầy đủ bao gồm: Sàn gỗ và hệ thống cửa thông phòng nhập khẩu, khóa từ thông minh, điều hòa âm trần; thiết bị vệ sinh, tủ bếp và thiết bị bếp nhập khẩu; tủ quần áo, tủ giày liền tường, hệ thống ánh sáng được bố trí khoa học với các thiết bị cao cấp...- Giá: 2,5 tỷ rẻ nhất thị trường, có thương lượng nếu khách thiện chí.            ",68 m²,2.5 tỷ,2 phòng,2 phòng,25/11/2022,02/12/2022,Tin thường,35039483,batdongsan_com_vn_35039483,,Hợp đồng mua bán,,Đông - Nam,Tây - Bắc,,
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Đông Ngạc', 'Dự án Sunshine City']","
Chính chủ cần bán gấp căn hộ 3 ngủ, 2vs, thiết kế có ban công phòng khách, view nội khu.- DT 106m², thiết kế hiện đại, hệ thống cưa full kính.- Giá 4.6 tỷ bao phí.- Lh: 0386 974 *** xem nhà trực tiếp.            ",106 m²,4.6 tỷ,3 phòng,2 phòng,30/11/2022,07/12/2022,Tin thường,35988594,batdongsan_com_vn_35988594,,,,Đông - Bắc,Đông - Bắc,,
"['Hà Nội', 'Cầu Giấy', 'Phường Mai Dịch', 'Phố Doãn Kế Thiện']","
Chủ cần bán gấp nhà 3 tầng Mai Dịch, lô góc siêu thoáng, kinh doanh đa dạng các loại hình.Sổ đỏ đẹp, sẵn sàng giao dịch.Ảnh thật, thông tin chuẩn 100%.Liên hệ ngay 0966 123 *** - Mr Ước.            ",35 m²,6.8 tỷ,2 phòng,3 phòng,30/11/2022,07/12/2022,Tin thường,35986842,batdongsan_com_vn_35986842,3 tầng,Sổ đỏ,Cơ bản,,,6 m,4 m
