price,address,Diá»‡n tÃ­ch,HÆ°á»›ng,Máº·t tiá»n,Lá»™ giá»›i,Sá»‘ táº§ng,Sá»‘ phÃ²ng ngá»§,Details,NgÃ y Ä‘Äƒng,Loáº¡i tin,id,Sá»‘ toilet
86 tá»· VNÄ,"Cáº§u Giáº¥y, HN", 265m2, ÄÃ´ng, 6, 10, 2, 2,"+ Ráº¥t Ráº¥t Cáº§n bÃ¡n nhÃ  265m2  Máº·t phá»‘ trung tÃ¢m Cáº§u Giáº¥y SiÃªu Kinh doanh, Cho ThuÃª SiÃªu Ä‘á»‰nh, Ä‘ang cho thuÃª 80tr/1 thÃ¡ng. + Vá»‹ trÃ­ SiÃªu Ä‘áº¹p: Thuáº­n lá»£i giao thÃ´ng, quáº£ng cÃ¡o , Kinh doanh buÃ´n bÃ¡n, Äáº§u tÆ° cho thuÃª... + Gáº§n trÆ°á»ng Äáº¡i Há»c Quá»‘c gia, SÆ° Pháº¡m, Há»c viá»‡n BÃ¡o trÃ­ , gáº§n chá»£, gáº§n Ä‘Æ°á»ng lá»›n, Bá»‡nh viá»‡n Giao thÃ´ng váº­n táº£i... + Äá»‹a Ä‘iá»ƒm : Máº·t phá»‘ rá»™ng, thÃ´ng thoÃ¡ng Ã´ tÃ´ Ä‘á»— cá»­a, trÃ¡nh nhau thoáº£i mÃ¡i, cÃ³ vá»‰a hÃ¨, thuáº­n tiá»‡n Kinh doanh ,Cho thuÃª. +  Diá»‡n tÃ­ch: 265m2. +  GiÃ¡: 86 tá»· ( CÃ³ thÆ°Æ¡ng lÆ°á»£ng ). Miá»…n mÃ´i giá»›i vÃ  trung gian..! LiÃªn há»‡: Äá»©c Phá»‘ 0989657102 (LiÃªn há»‡ Ä‘á»ƒ Ä‘Æ°á»£c tÆ° váº¥n, xem nhÃ  hoÃ n toÃ n miá»…n phÃ­). TÃ´i Ä‘ang cÃ³ ráº¥t nhiá»u cÄƒn nhÃ  vá»›i nhiá»u phÃ¢n khÃºc khÃ¡c nha.",14/04/2022,Tin thÆ°á»ng,batdongsan_so_com_vn_1673802712.9568117,
"4,2 tá»· VNÄ","HÃ€ ÄÃ”NG , HN", 50m2,, 4, 8, 4, 3,"+ Cáº§n bÃ¡n NhÃ  Máº·t tiá»n NgÃ£ tÆ° LÃª Trá»ng Táº¥n HÃ  ÄÃ´ng, 50m2 x 4 Táº§ng . NhÃ  má»›i cháº¯c cháº¯n, vuÃ´ng váº¯n Ä‘áº¹p, Cho thuÃª Kinh Doanh. + Vá»‹ trÃ­ Ä‘áº¹p:. Thuáº­n tiá»‡n giao thÃ´ng ,Ã´ tÃ´ trÃ¡nh nhau, Trung tÃ¢m phÃ¡t triá»ƒn máº¡nh, GiÃ¡ tÄƒng tá»«ng ngÃ y. + Äá»‹a Ä‘iá»ƒm : NgÃ£ tÆ° , TrÆ°á»ng Äáº¡i Há»c, THPT, Trung tÃ¢m thÆ°Æ¡ng máº¡i. + Gáº§n nhiá»u Gáº§n nhiá»u TrÆ°á»ng Äáº¡i há»c, ÄH Phenika, Äáº¡i Há»c Kiá»ƒm SÃ¡t, THPT Nguyá»…n Huá»‡...,Khu Ä‘Ã´ thá»‹, Trung tÃ¢m thÆ°Æ¡ng máº¡i Aeon mall, Metro HÃ  ÄÃ´ng Nhiá»u tiá»‡n Ã­ch xung quanh.. +  Diá»‡n tÃ­ch: 50 m2 x 4 táº§ng,  Sá»• Ä‘á» chÃ­nh chá»§, phÃ¡p lÃ½ sáº¡ch. +  GiÃ¡: Nhá»‰nh 4 tá»· ( CÃ³ thÆ°Æ¡ng lÆ°á»£ng ). Miá»…n mÃ´i giá»›i vÃ  trung gian..! LiÃªn há»‡: Äá»©c Thá»• CÆ°  0898839292. (LiÃªn há»‡ Ä‘á»ƒ Ä‘Æ°á»£c tÆ° váº¥n, xem nhÃ  hoÃ n toÃ n miá»…n phÃ­). TÃ´i Ä‘ang cÃ³ ráº¥t nhiá»u cÄƒn nhÃ  vá»›i nhiá»u phÃ¢n khÃºc khÃ¡c nha.",13/04/2022,Tin thÆ°á»ng,batdongsan_so_com_vn_1673802715.9222944,
16 tá»· VNÄ,"cáº§u giáº¥y, hn", 50m2,, 4, 10, 6, 4,"Vá»‹ trÃ­ Ä‘áº¹p: Äáº¯c Ä‘á»‹a, Gáº§n TrÆ°á»ng Äáº¡i Há»c Quá»‘c Gia, SÆ° Pháº¡m... + Cáº§n bÃ¡n nhÃ   Duy TÃ¢n Cáº§u Giáº¥y Máº·t phá»‘ 6 táº§ng MT 4  Kinh doanh, Cho ThuÃª nhá»‰nh 16 Tá»· + Gáº§n trÆ°á»ng Äáº¡i Há»c Quá»‘c gia, SÆ° Pháº¡m, gáº§n chá»£, gáº§n Ä‘Æ°á»ng lá»›n.. + Äá»‹a Ä‘iá»ƒm : Hai ngÃµ thÃ´ng thoÃ¡ng Ã´ tÃ´ Ä‘á»— cá»­a, trÃ¡nh nhau thoáº£i mÃ¡i, cÃ³ vá»‰a hÃ¨, thuáº­n tiá»‡n  á» ,Cho thuÃª. +  Diá»‡n tÃ­ch: 50 X 6 táº§ng,  Sá»• Ä‘á» chÃ­nh chá»§, phÃ¡p lÃ½ sáº¡ch. +  GiÃ¡: Nhá»‰nh 16 tá»· ( CÃ³ thÆ°Æ¡ng lÆ°á»£ng ). Miá»…n mÃ´i giá»›i vÃ  trung gian..! LiÃªn há»‡: Äá»©c Thá»• CÆ° CG 0898839292. (LiÃªn há»‡ Ä‘á»ƒ Ä‘Æ°á»£c tÆ° váº¥n, xem nhÃ  hoÃ n toÃ n miá»…n phÃ­). TÃ´i Ä‘ang cÃ³ ráº¥t nhiá»u cÄƒn nhÃ  vá»›i nhiá»u phÃ¢n khÃºc khÃ¡c nha.",12/04/2022,Tin thÆ°á»ng,batdongsan_so_com_vn_1673802717.3943589,
3 tá»· VNÄ,"vÄƒn phÃº hÃ  Ä‘Ã´ng, hn", 32m2,, 42, 3, 5, 3,"+ Cáº§n bÃ¡n NhÃ  Tráº§n PhÃº HÃ  ÄÃ´ng, MT 5m x 5 Táº§ng . NhÃ  má»›i cháº¯c cháº¯n, yÃªn tÄ©nh. + Vá»‹ trÃ­ Ä‘áº¹p: Gáº§n nhiá»u TrÆ°á»ng Äáº¡i há»c, ÄH Kiáº¿n TrÃºc, Há»c Viá»‡n An Ninh..., Metro HÃ  ÄÃ´ng . Trung tÃ¢m phÃ¡t triá»ƒn máº¡nh, GiÃ¡ tÄƒng tá»«ng ngÃ y. + Äá»‹a Ä‘iá»ƒm : Gáº§n Ä‘Æ°á»ng lá»›n trung tÃ¢m HÃ  ÄÃ´ng, dÃ¢n trÃ­ cao phÃ¡t triá»ƒn máº¡nh, tiá»‡n Ã­ch ráº¥t nhiá»u. + Gáº§n nhiá»u TrÆ°á»ng Äáº¡i há»c, ÄH Kiáº¿n TrÃºc, Há»c Viá»‡n An Ninh NhÃ¢n DÃ¢n, Y há»c Cá»• truyá»n... Nhiá»u tiá»‡n Ã­ch xung quanh.. +  Diá»‡n tÃ­ch: 32 m2 x 4 táº§ng,  Sá»• Ä‘á» chÃ­nh chá»§, phÃ¡p lÃ½ sáº¡ch. +  GiÃ¡: Nhá»‰nh 3 tá»· ( CÃ³ thÆ°Æ¡ng lÆ°á»£ng ). Miá»…n mÃ´i giá»›i vÃ  trung gian..! LiÃªn há»‡: Äá»©c Thá»• CÆ°  0898839292. (LiÃªn há»‡ Ä‘á»ƒ Ä‘Æ°á»£c tÆ° váº¥n, xem nhÃ  hoÃ n toÃ n miá»…n phÃ­). TÃ´i Ä‘ang cÃ³ ráº¥t nhiá»u cÄƒn nhÃ  vá»›i nhiá»u phÃ¢n khÃºc khÃ¡c nha",11/04/2022,Tin thÆ°á»ng,batdongsan_so_com_vn_1673802719.1805797,
10 tá»· VNÄ,"HÃ€ ÄÃ”NG , HN", 50m2,, 5, 15, 4, 3,"+ Vá»‹ trÃ­ Ä‘áº¹p: Gáº§n Äáº¡i há»c Kiá»ƒm SÃ¡t, Äáº¡i Nam, Aeon mall HÃ  ÄÃ´ng . TÆ°Æ¡ng lai lÃ  trung tÃ¢m phÃ¡t triá»ƒn máº¡nh + Cáº§n bÃ¡n NhÃ  máº·t Ä‘Æ°á»ng, ngÃ£ ba, MT 5m x 4 Táº§ng , CÆ¡ há»™i tá»‘t Ä‘á»ƒ Ä‘áº§u tÆ°. + Äá»‹a Ä‘iá»ƒm : Thuáº­n tiá»‡n kinh doanh , vá»‰a hÃ¨ rá»™ng , Ã” tÃ´ Ä‘á»— cá»­a, trÃ¡nh nhau thoáº£i mÃ¡i. + Gáº§n TrÆ°á»ng Äáº¡i Há»c Kiá»ƒm SÃ¡t, Äáº¡i Nam , CÃ´ng viÃªn ThiÃªn VÄƒn Há»c. Nhiá»u tiá»‡n Ã­ch xung quanh.. +  Diá»‡n tÃ­ch: TrÃªn 50m2 x 4 táº§ng,  Sá»• Ä‘á» chÃ­nh chá»§, phÃ¡p lÃ½ sáº¡ch. +  GiÃ¡: Nhá»‰nh 10 tá»· ( CÃ³ thÆ°Æ¡ng lÆ°á»£ng ). Miá»…n mÃ´i giá»›i vÃ  trung gian..! LiÃªn há»‡: Äá»©c Thá»• CÆ°  0898839292. (LiÃªn há»‡ Ä‘á»ƒ Ä‘Æ°á»£c tÆ° váº¥n, xem nhÃ  hoÃ n toÃ n miá»…n phÃ­). TÃ´i Ä‘ang cÃ³ ráº¥t nhiá»u cÄƒn nhÃ  vá»›i nhiá»u phÃ¢n khÃºc khÃ¡c nha",09/04/2022,Tin thÆ°á»ng,batdongsan_so_com_vn_1673802722.703096,
31 tá»· VNÄ,"HoÃ i Äá»©c,HÃ  Ná»™i", 90m2,, 11, 15, 4, 3,"+ Vá»‹ trÃ­ Ä‘áº¹p: Gáº§n Äáº¡i há»c Kiá»ƒm SÃ¡t, Äáº¡i Nam, Aeon mall HÃ  ÄÃ´ng . TÆ°Æ¡ng lai lÃ  trung tÃ¢m phÃ¡t triá»ƒn máº¡nh + Cáº§n bÃ¡n Biá»‡t Thá»± GELEXIMCO ThÃ nh phá»‘ tÆ°Æ¡i xanh. SÃ n 90m2 x 4 Táº§ng , CÆ¡ há»™i tá»‘t Ä‘á»ƒ Ä‘áº§u tÆ°. + Äá»‹a Ä‘iá»ƒm : Sang trá»ng sáº¡ch Ä‘áº¹p, vá»‰a hÃ¨ rá»™ng , Ã” tÃ´ Ä‘á»— cá»­a, trÃ¡nh nhau thoáº£i mÃ¡i. + Gáº§n TrÆ°á»ng Äáº¡i Há»c Kiá»ƒm SÃ¡t, Äáº¡i Nam , CÃ´ng viÃªn ThiÃªn VÄƒn Há»c, ThiÃªn Ä‘Æ°á»ng Báº£o SÆ¡n. Nhiá»u tiá»‡n Ã­ch xung quanh.. +  Diá»‡n tÃ­ch: TrÃªn 90m2 x 4 táº§ng,  Sá»• Ä‘á» chÃ­nh chá»§, phÃ¡p lÃ½ sáº¡ch. +  GiÃ¡: 30 tá»· ( CÃ³ thÆ°Æ¡ng lÆ°á»£ng ). Miá»…n mÃ´i giá»›i vÃ  trung gian..! LiÃªn há»‡: Äá»©c Thá»• CÆ°  0898839292. (LiÃªn há»‡ Ä‘á»ƒ Ä‘Æ°á»£c tÆ° váº¥n, xem nhÃ  hoÃ n toÃ n miá»…n phÃ­). TÃ´i Ä‘ang cÃ³ ráº¥t nhiá»u cÄƒn nhÃ  vá»›i nhiá»u phÃ¢n khÃºc khÃ¡c nha",09/04/2022,Tin thÆ°á»ng,batdongsan_so_com_vn_1673802724.6139913,
"3,1 tá»· VNÄ","HÃ  Ä‘Ã´ng,HN", 55m2,, 11, 3, 3, 2,"+ Vá»‹ trÃ­ Ä‘áº¹p: Gáº§n Khu ÄÃ´ thá»‹ GELEXIMCO, ThiÃªn ÄÆ°á»ng Báº£o SÆ¡n, ÄÆ°á»ng lá»›n. + Cáº§n bÃ¡n nhÃ  LÃª Trá»ng Táº¥n Máº·t tiá»n 11m x 3 Táº§ng , khuÃ´n viÃªn rá»™ng thoÃ¡ng , Ã” tÃ´ vÃ  táº­n ngÃµ + Gáº§n trung tÃ¢m phÃ¡t triá»ƒn máº¡nh. TrÆ°á»ng THCS, TH, Bá»ƒ BÆ¡i + Äá»‹a Ä‘iá»ƒm : YÃªn tÄ©nh thÃ­ch há»£p á»Ÿ, Cho thuÃª +  Diá»‡n tÃ­ch: TrÃªn 55m2 x 3 táº§ng,  Sá»• Ä‘á» chÃ­nh chá»§, phÃ¡p lÃ½ sáº¡ch. +  GiÃ¡: 3,1 tá»· ( CÃ³ thÆ°Æ¡ng lÆ°á»£ng ). Miá»…n mÃ´i giá»›i vÃ  trung gian..! LiÃªn há»‡: Äá»©c Thá»• CÆ°  0898839292. (LiÃªn há»‡ Ä‘á»ƒ Ä‘Æ°á»£c tÆ° váº¥n, xem nhÃ  hoÃ n toÃ n miá»…n phÃ­). TÃ´i Ä‘ang cÃ³ ráº¥t nhiá»u cÄƒn nhÃ  vá»›i nhiá»u phÃ¢n khÃºc khÃ¡c nha",08/04/2022,Tin thÆ°á»ng,batdongsan_so_com_vn_1673802726.0262072,
"16,5 tá»· VNÄ","Kim ngÆ°u, Hai bÃ  trÆ°ng, HN", 70m2,, 4, 10, 3, 2,"+ Vá»‹ trÃ­ Ä‘áº¹p: Ná»Ÿ háº­u, Máº·t Ä‘Æ°á»ng lá»›n, Gáº§n ngÃ£ tÆ°. + Cáº§n bÃ¡n nhÃ  Máº·t tiá»n  Kim NgÆ°u  3 Táº§ng 2 MT, Kinh Doanh , Cho thuÃª Cá»±c Ä‘á»‰nh  GiÃ¡ chá»‰ 16.5 Tá»· + Gáº§n trung tÃ¢m nhá»™n nhá»‹p phÃ¡t triá»ƒn máº¡nh, gáº§n Ä‘Æ°á»ng lá»›n.. + Äá»‹a Ä‘iá»ƒm : Thuáº­n tiá»‡n Cho thuÃª,Kinh doanh,. Ã´ tÃ´ Ä‘á»— cá»­a, trÃ¡nh nhau hai chiá»u thoáº£i mÃ¡i, vá»‰a hÃ¨ ráº¥t rá»™ng.   +  Diá»‡n tÃ­ch: 70m x 3 táº§ng,  Sá»• Ä‘á» chÃ­nh chá»§, phÃ¡p lÃ½ sáº¡ch. +  GiÃ¡:16,5 tá»· ( CÃ³ thÆ°Æ¡ng lÆ°á»£ng ). Miá»…n mÃ´i giá»›i vÃ  trung gian..! LiÃªn há»‡: Äá»©c Phá»‘ 0898839292. (LiÃªn há»‡ Ä‘á»ƒ Ä‘Æ°á»£c tÆ° váº¥n, xem nhÃ  hoÃ n toÃ n miá»…n phÃ­). TÃ´i Ä‘ang cÃ³ ráº¥t nhiá»u cÄƒn nhÃ  vá»›i nhiá»u phÃ¢n khÃºc khÃ¡c nha",08/04/2022,Tin thÆ°á»ng,batdongsan_so_com_vn_1673802727.4156132,
"20,8 tá»· VNÄ","Cáº§u giáº¥y, HN", 100m2,, 6, 8, 5, 4,"Vá»‹ trÃ­ Ä‘áº¹p: Äáº¯c Ä‘á»‹a + Cáº§n bÃ¡n nhÃ   Mai Dá»‹ch Cáº§u Giáº¥y Máº·t phá»‘ 5  táº§ng 2 MT 6M  Kinh doanh, Cho ThuÃª nhá»‰nh 20 Tá»· + Gáº§n trÆ°á»ng 3 Äáº¡i Há»c, gáº§n chá»£, gáº§n Ä‘Æ°á»ng lá»›n.. + Äá»‹a Ä‘iá»ƒm : Hai ngÃµ thÃ´ng thoÃ¡ng Ã´ tÃ´ Ä‘á»— cá»­a, trÃ¡nh nhau thoáº£i mÃ¡i, cÃ³ vá»‰a hÃ¨, thuáº­n tiá»‡n  á» ,Cho thuÃª. +  Diá»‡n tÃ­ch: 100m X 5 táº§ng,  Sá»• Ä‘á» chÃ­nh chá»§, phÃ¡p lÃ½ sáº¡ch. +  GiÃ¡: Nhá»‰nh 20 tá»· ( CÃ³ thÆ°Æ¡ng lÆ°á»£ng ). Miá»…n mÃ´i giá»›i vÃ  trung gian..! LiÃªn há»‡: Äá»©c Thá»• CÆ° CG 0898839292. (LiÃªn há»‡ Ä‘á»ƒ Ä‘Æ°á»£c tÆ° váº¥n, xem nhÃ  hoÃ n toÃ n miá»…n phÃ­). TÃ´i Ä‘ang cÃ³ ráº¥t nhiá»u cÄƒn nhÃ  vá»›i nhiá»u phÃ¢n khÃºc khÃ¡c nha.",07/04/2022,Tin thÆ°á»ng,batdongsan_so_com_vn_1673802729.2511137,
