Title,Price,Area,Address,Gen_descrip,Loáº¡i hÃ¬nh,TÃ¬nh tráº¡ng phÃ¡p lÃ½,BÃ¬nh nÃ³ng láº¡nh,MÃ¡y hÃºt mÃ¹i,Tá»§ báº¿p,BÃ n Äƒn,Ká»‡ TV,Tá»§ trang trÃ­,GiÆ°á»ng ngá»§,BÃ n pháº¥n,Tá»§ quáº§n Ã¡o,Bá»“n táº¯m,VÃ²i hoa sen,Bá»“n cáº§u,Bá»“n rá»­a máº·t,BÃ n gháº¿ P.khÃ¡ch,NgÃ y Ä‘Äƒng,NgÃ y háº¿t háº¡n,Loáº¡i tin,ID tin,Sá»‘ phÃ²ng ngá»§,ÄÆ°á»ng vÃ o,Máº·t tiá»n,Sá»‘ táº§ng,Ná»™i tháº¥t,HÆ°á»›ng nhÃ 
"
BÃ¡n NhÃ  Máº·t Phá»‘ TÃ´n Ä‘á»©c Tháº¯ng Quáº­n Äá»‘ng Ä‘a Thang MÃ¡y Kinh Doanh VÄƒn PhÃ²ng 80M GiÃ¡ 33 Tá»·
","
33
Tá»· ","
74 - 80
m2
","['HÃ  Ná»™i', 'Quáº­n Äá»‘ng Äa', 'Mua bÃ¡n NhÃ  máº·t phá»‘ táº¡i Phá»‘ TÃ´n Äá»©c Tháº¯ng']","
BÃN NHÃ€ Máº¶T PHá» TÃ”N Äá»¨C THáº®NG QUáº¬N Äá»NG ÄA THANG MÃY KINH DOANH VÄ‚N PHÃ’NG 80M x 8T x MT5M GIÃ 33 Tá»¶Â Máº·t phá»‘ - máº·t tiá»n Ä‘áº¹p - 8 táº§ng Â thang mÃ¡y - VÄƒn phÃ²ng - Kinh Doanh Â  Â  Â  Â  Â  Â  Â  Â  Â  Â  Â  Â  Â  Â  Â  Â  Â  Â  Â  Â  Â  Â  Â  Â  Â  Â  Â  Â  Â  Â Â  - Vá»‹ trÃ­ Ä‘áº¹p, giao thÃ´ng thuáº­n lá»£i,khu vá»±c kinh doanh sáº§m uáº¥t Ä‘a dáº¡ng . Hiá»‡n táº¡i tÃ²a nhÃ  Ä‘ang cho thuÃª kinh doanh , Â Â - Thiáº¿t káº¿: 7 táº§ng 1 tum, thÃ¡ng bá»™ vÃ  thÃ¡ng mÃ¡y cuá»‘i Â  Â  Â  Â  Â  Â  Â  Â  Â  Â  Â  Â  Â  Â  Â  Â  Â  Â  Â  Â  Â  Â Â - Má»—i táº§ng má»™t phÃ²ng vÃ  má»™t vá»‡ sinh Â  Â  Â  Â  Â  Â Â - Sá»• Ä‘á» chÃ­nh chá»§ vuÃ´ng váº¯n chá»§ thiá»‡n chÃ­ bÃ¡n.Â - Â Quan tÃ¢m xin liÃªn há»‡ Mr: KhÆ°Æ¡ng 03925922***chuyÃªn BÄ‘s máº·t phá»‘ vÃ  tÃ²a nhÃ  vÄƒn phÃ²ng Ä‘á»ƒ xem nhÃ  vÃ  lÃ m viá»‡c vá»›i chÃ­nh chá»§.Â 
",NhÃ  máº·t phá»‘,Sá»• Ä‘á»,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0, 10/11/2023,08/12/2023,BÃ¡n,2490117,,,,,,
"
BÃ¡n NhÃ  Máº·t Phá»‘ HoÃ ng cáº§u Quáº­n Äá»‘ng Äa Kinh Doanh VÄƒn PhÃ²ng Thang MÃ¡y 90M GiÃ¡ 32 Tá»·
","
32
Tá»· ","
90
m2
","['HÃ  Ná»™i', 'Quáº­n Äá»‘ng Äa', 'Mua bÃ¡n NhÃ  máº·t phá»‘ táº¡i PhÆ°á»ng Ã” ChÆ¡Ì£ DÆ°Ì€a']","
BÃ¡n NhÃ  Máº·t Phá»‘ HoÃ ng cáº§u Quáº­n Äá»‘ng Äa Kinh Doanh VÄƒn PhÃ²ng Thang MÃ¡y 90M GiÃ¡ 32 Tá»·Â - Vá»‹ trÃ­ Ä‘áº¹p ngay trung tÃ¢m quáº­n Ä‘á»‘ng Ä‘a ,khu vá»±c cÃ³ ráº¥t nhiá»u tÃ²a nhÃ  vÄƒn phÃ²ng vÃ  trung tÃ¢m thÆ°Æ¡ng máº¡i Ä‘ang hoáº¡t Ä‘á»™ng . Ráº¥t phÃ¹ há»£p viá»‡c kinh doanh vÄƒn phÃ²ng , phÃ²ng khÃ¡m , khÃ¡ch sáº¡n cao cáº¥p.- Thiáº¿t káº¿ NhÃ :Â  Â  Â  Â Táº§ng 1,2 ThÃ´ng phÃ²ng Ä‘ang cho thuÃª kinh doanhÂ  Â  Â  Â Táº§ng 3,4,5 Äang cho thuÃª lÃ m vÄƒn phÃ²ng- Sá»• Ä‘á» chÃ­nh chá»§ phÃ¡p lÃ­ chuáº©n chá»§ nhÃ  thiá»‡n chÃ­ bÃ¡n.- Quan tÃ¢m xin liÃªn há»‡ Mr: KhÆ°Æ¡ng Sá»‘ 1 vá» BÄ‘s Máº·t phá»‘ vÃ  tÃ²a NhÃ  vÄƒn PhÃ²ng Ä‘á»ƒ xem nhÃ  vÃ  lÃ m viá»‡c vá»›i chÃ­nh chá»§.
",NhÃ  máº·t phá»‘,Sá»• Ä‘á»,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0, 10/11/2023,08/12/2023,BÃ¡n,2491464,,,,,,
"
BÃ¡n Äáº¥t Táº·ng NhÃ  Phá»‘ Há»“ Ä‘áº¯c Di 100m máº·t tiá»n 5,2m giÃ¡ 26 Tá»·
","
26
Tá»· ","
100
m2
","['HÃ  Ná»™i', 'Quáº­n Äá»‘ng Äa', 'Mua bÃ¡n NhÃ  máº·t phá»‘ táº¡i ÄÆ°á»ng Há»“ Äáº¯c Di']","
BÃN Äáº¤T Táº¶NG NHÃ€ 6 Táº¦NG PHá» Há»’ Äáº®C DI QUáº¬N Äá»NG ÄA , DT 100M Máº¶T TIá»€N 5.2M GIÃ 26 Tá»¶MÃ´ táº£:- Vá»‹ trÃ­ Ä‘áº¯c Ä‘á»‹a phá»‘ Há»“ Äáº¯c Di gáº§n há»“ , thÃ´ng ra Pháº¡m Ngá»c Tháº¡ch, ChÃ¹a Bá»™c, TÃ¢y SÆ¡n, XÃ£ ÄÃ n,â€¦ Xung quanh Ä‘áº§y Ä‘á»§ tiá»‡n Ã­ch.ÄÆ°á»ng vÃ o nhÃ  hai Ã´ tÃ´ trÃ¡nh nhau dá»«ng Ä‘á»— ngÃ y Ä‘Ãªm thoáº£i mÃ¡i, hai bÃªn vá»‰a hÃ¨.- Vá»‹ trÃ­ Ä‘áº¹p thiáº¿t káº¿ chuáº©n cÃ´ng nÄƒng, tá»«ng phÃ²ng cÃ³ Ã´ cá»­a sá»• nÃªn phÃ²ng nÃ o cÅ©ng trÃ n ngáº­p Ã¡nh sÃ¡ng tá»± nhiÃªn.Khu vá»±c ráº¥t thÃ­ch há»£p lÃ m máº·t báº±ng kinh doanh, cho thuÃª vÄƒn phÃ²ng, xÃ¢y chung cÆ° mini+ Thiáº¿t káº¿:- Táº§ng 1: thÃ´ng sÃ n ,gara Ã´ tÃ´ ,báº¿p Äƒn- Táº§ng 2,3,4,5Má»—i táº§ng 2 PhÃ²ng, wc.- Táº§ng 5Â  PhÃ²ng thá» + SÃ¢n phÆ¡i.- Táº§ng 6: tumÂ + Sá»• Ä‘á» chÃ­nh chá»§ PhÃ¡p lÃ½ chuáº©n cáº§n giao dá»‹ch ngÃ y. Quan tÃ¢m xin liÃªn há»‡ Mr: KhÆ°Æ¡ng Â Sá»‘ 1 vá» BÄS Máº·t Phá»‘ Ä‘á»ƒ xem nhÃ  vÃ  lÃ m viá»‡c chÃ­nh chá»§.
",NhÃ  máº·t phá»‘,Sá»• Ä‘á»,,,,,,,,,,,,,,, 10/11/2023,08/12/2023,BÃ¡n,2355676,,,,,,
"
BÃ¡n nhÃ  Máº·t Phá»‘ Quáº­n Äá»‘ng Äa DT 180M x 3 Táº§ng x MT 10M GiÃ¡ chÃ o 27 Tá»·
","
26,9 - 27
Tá»· ","
180
m2
","['HÃ  Ná»™i', 'Quáº­n Äá»‘ng Äa', 'Mua bÃ¡n NhÃ  máº·t phá»‘ táº¡i ÄÆ°á»ng YÃªn LaÌƒng']","
BÃN NHÃ€ Máº¶T PHá» YÃŠN LÃƒNG DT 180M x 3Táº¦NG x Máº¶T TIá»€N 1 GIÃ CHÃ€O 27Tá»¶BÃN Äáº¤T Táº¶NG NHÃ€- Máº¶T PHá» KINH DOANH HIáº¾M BÃN - Vá»ˆA HÃˆ Rá»˜NG - Máº¶T TIá»€N KHá»¦NG=> Vá»‹ trÃ­ kinh doanh tá»‘t, ráº¥t phÃ¹ há»£p vá»›i viá»‡c kinh doanh khÃ¡ch sáº¡n nhÃ  hÃ ng, xÃ¢y toÃ  vÄƒn phÃ²ng hay ccmini siÃªu Ä‘á»‰nh.=> Sá»• Ä‘á» chÃ­nh chá»§ phÃ¡p lÃ½ chuáº©n. Chá»§ nhÃ  Ä‘Ã£ xin Ä‘c giáº¥y phÃ©p xÃ¢y dá»±ng 8táº§ng vÃ  cÃ³ báº£n thiáº¿t káº¿ nhÃ , ráº¥t thiá»‡n chÃ­ bÃ¡n.Quan tÃ¢m xin liÃªn há»‡ Mr KhÆ°Æ¡ng Â Ä‘á»ƒ Ä‘c gáº·p vÃ  lÃ m viá»‡c vá»›i chÃ­nh chá»§ nhÃ  (MTG)
",NhÃ  máº·t phá»‘,Sá»• Ä‘á»,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0, 10/11/2023,08/12/2023,BÃ¡n,1803976,3,10m,10m,3,Ä‘áº§y Ä‘á»§,
"
BÃ¡n TÃ²a NhÃ  vÄƒn PhÃ²ng Quáº­n Thanh XuÃ¢n Dt100M 9 Táº§ng Máº·t tiá»n 7,2M GIÃ 48Tyr
","
4,8
Tá»· ","
100
m2
","['HÃ  Ná»™i', 'Quáº­n Thanh XuÃ¢n', 'Mua bÃ¡n NhÃ  máº·t phá»‘ táº¡i ÄÆ°á»ng Nguyá»…n Xiá»ƒn']","
BÃN TOÃ€ NHÃ€ VÄ‚N PHÃ’NG QUáº¬N THANH XUÃ‚N DT100M x 9Táº¦NG GIÃ 48Tá»¶Vá»Š TRÃ QUÃ Äáº¸P - TOÃ€ NHÃ€ VÄ‚N PHÃ’NG KINH DOANH NGAY - Máº¶T TIá»€N Rá»˜NG - Vá»ˆA HÃˆ SIÃŠU KHá»¦NG - PHÃP LÃ CHUáº¨N - Äáº¦Y Äá»¦ THIáº¾T Bá»Š PHÃ’NG CHÃY CHá»®A CHÃY.MÃ´ táº£:+ XÃ¢y dá»±ngÂ  9 táº§ng thang mÃ¡y thiáº¿t káº¿ hiá»‡n Ä‘áº¡i, ná»™i tháº¥t sang trá»ng, khÃ´ng gian sá»‘ng an ninh an sinh cá»±c ká»³ tá»‘t, báº£o vá»‡ 24/24, nhÃ  thiáº¿t káº¿ giÃ nh riÃªng cho tÃ²a nhÃ  vÄƒn phÃ²ng - thiáº¿t káº¿ Ä‘iá»u hoÃ  Ã¢m tÆ°á»ng, thang mÃ¡y nháº­p kháº©u, cá»­a kÃ­nh Viá»‡t Nháº­t.+ Hiá»‡n táº¡i cho thuÃª 120triá»‡u/thÃ¡ng . Há»£p Ä‘á»“ng 5 nÄƒm.+ CÃ³ Ä‘áº§y Ä‘á»§ báº£n váº½ thiáº¿t káº¿ , thiáº¿t bá»‹ phÃ²ng chÃ¡y chá»¯a chÃ¡y Ä‘áº¡t chuáº©n, há»“ sÆ¡ hoÃ n cÃ´ng phÃ²ng chÃ¡y chá»¯a chÃ¡y.Â Â Â Â Â Â Â Â Â Â Â Â + Vá»‹ trÃ­ : Náº±m táº¡i vá»‹ trÃ­ Ä‘áº¹p vÃ  sáº§m uáº¥t nháº¥t phá»‘,Â  trÆ°á»›c nhÃ  vá»‰a hÃ¨ siÃªu rá»™ng.Â Â - Táº§ng 1:Â  Äá»ƒ xe mÃ¡y vÃ  Ã´ tÃ´.- Táº§ng 2-9: Thiáº¿t káº¿ thÃ´ng sÃ n, Ä‘á»ƒ cho cÃ¡c cÃ´ng ty thuÃª lÃ m vÄƒn phÃ²ng.-Â  Sá»• Ä‘á» chÃ­nh chá»§ phÃ¡p lÃ½ chuáº©n sáºµn sÃ ng sang tÃªn.+ LiÃªn há»‡ ngay : Mr KhÆ°Æ¡ng Â chuyÃªn BÄS Máº·t Phá»‘ Ä‘á»ƒ xem nhÃ  vÃ  lÃ m viá»‡c vá»›i chÃ­nh chá»§!Â Â 
",NhÃ  máº·t phá»‘,Sá»• Ä‘á»,,,,,,,,,,,,,,, 10/11/2023,08/12/2023,BÃ¡n,2342546,,,,,,
"
BÃ¡n Äáº¥t Táº·ng nhÃ  Máº·t Phá»‘ XÃ£ ÄÃ n Quáº­n Äá»‘ng Ä‘a Kinh doanh VÄƒn PhÃ²ng . Dt 450M x Mt 11M GiÃ¡ 275 Tá»·
","
274,8 - 275000
Triá»‡u ","
450
m2
","['HÃ  Ná»™i', 'Quáº­n Äá»‘ng Äa', 'Mua bÃ¡n NhÃ  máº·t phá»‘ táº¡i Phá»‘ XÃ£ ÄÃ n']","
BÃ¡n Äáº¥t Táº·ng nhÃ  Máº·t Phá»‘ XÃ£ ÄÃ n Quáº­n Äá»‘ng Ä‘a Kinh doanh VÄƒn PhÃ²ng . Dt 450M x Mt 11M GiÃ¡ 275 Tá»·SIÃŠU PHáº¨M Máº¶T PHá» VIP NHáº¤T HÃ€ Ná»˜I - LÃ” GÃ“C THOÃNG 2 Máº¶T ÄÆ¯á»œNG , Máº¶T TIá»€N KHá»¦NG - Vá»ˆA HÃˆ Rá»˜NG MIÃŠN MAN - KINH DOANH ÄA Dáº NG.+ Máº·t phá»‘ XÃ£ ÄÃ n má»‡nh danh BÄ‘s Ä‘áº¯t nháº¥t hÃ nh tinh. Vá»‹ trÃ­ Ä‘á»‰nh nháº¥t vá» kinh doanh cá»§a Thá»§ Ä‘Ã´, vá»‰a hÃ¨ siÃªu rá»™ng , Ä‘Æ°á»ng rá»™ng 40m gáº§n khu vá»±c quay Ä‘áº§u. Ráº¥t phÃ¹ há»£p cho viá»‡c kinh doanh thá»i trang cao cáº¥p , VÃ ng Báº¡c vÃ  kim loáº¡i Ä‘Ã¡ quÃ½, hoáº·c xÃ¢y má»›i tÃ²a vÄƒn phÃ²ng thÃ¬ miá»…n chÃª.+ Thiáº¿t káº¿ : gá»“m 3 táº§ng thÃ´ng sÃ n ,hiá»‡n chá»§ Ä‘ang cho Ä‘Æ¡n vá»‹ khÃ¡c thuÃª dÃ²ng tiá»n gáº§n 9 tá»· /1 nÄƒm.Â + Sá»• Ä‘á» chÃ­nh chá»§ sáºµn sÃ ng giao dá»‹ch ngay, chá»§ thiá»‡n chÃ­ bÃ¡n vÃ  sáºµn sÃ ng há»£p tÃ¡c.+ Quan tÃ¢m xin liÃªn há»‡ ngay: Mr KhÆ°Æ¡ng Sá»‘ 1 vá» BÄ‘s máº·t phá»‘ vÃ  tÃ²a nhÃ  vÄƒn phÃ²ng Ä‘á»ƒ lÃ m viá»‡c vá»›i chÃ­nh chá»§.
",NhÃ  máº·t phá»‘,Sá»• Ä‘á»,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0, 10/11/2023,08/12/2023,BÃ¡n,2492338,,,,,,
"
BÃ¡n TÃ²a NhÃ  vÄƒn phÃ²ng Phá»‘ xÃ£ ÄÃ n Quáº­n Ä‘á»‘ng Ä‘a Dt 270M GiÃ¡ 178 Tá»·
","
178
Tá»· ","
270
m2
","['HÃ  Ná»™i', 'Quáº­n Äá»‘ng Äa', 'Mua bÃ¡n NhÃ  máº·t phá»‘ táº¡i Phá»‘ XÃ£ ÄÃ n']","
BÃ¡n TÃ²a NhÃ  vÄƒn phÃ²ng Phá»‘ xÃ£ ÄÃ n Quáº­n Ä‘á»‘ng Ä‘a Dt 270M GiÃ¡ 178 Tá»·TÃ’A NHÃ€ VÄ‚N PHÃ’NG Máº¶T PHá» QUáº¬N Äá»NG ÄA - 10 Táº¦NG ,2 THANG MÃY Xá»ŠN SÃ’ Vá»Š TRÃ VIP NHáº¤T QUáº¬NVá»‹ trÃ­ tÃ²a nhÃ  vÃ­p nháº¥t phá»‘,gáº§n ngÃ£ tÆ° xÃ£ Ä‘Ã n Trung phá»¥ng. Khu vá»±c kinh doanh Ä‘a nghÃ nh nghá» sáº§m uáº¥t ngÃ y Ä‘Ãªm vÃ  Ä‘Ãªm. Máº·t phá»‘ lá»›n ,vá»‰a hÃ¨ rá»™ng ,Ã´ tÃ´ dá»«ng Ä‘á»— ngÃ y Ä‘Ãªm. TÃ²a nhÃ  ráº¥t phÃ¹ há»£p kinh doanh Trung tÃ¢m há»™i nghá»‹, Trá»¥ sá»Ÿ doanh nghiá»‡p , Táº­p Ä‘oÃ n kim loáº¡i Ä‘Ã¡ quÃ½ hoáº·c Tháº©m má»¹ viá»‡n cao cáº¥p.Â - Thiáº¿t káº¿ tÃ²a nhÃ :Â Â Â Â Â Â Â Â Â Â - Gá»“m 9 táº§ng vÃ  1 tum hiá»‡n fun ná»™i tháº¥tÂ Â Â Â Â Â Â Â Â - CÃ³ 2 Thang mÃ¡y tá»‘c Ä‘á»™ cao , 2 cáº§u thang bá»™Â Â Â Â Â Â Â Â Â - Tá»•ng 9 táº§ng Ä‘Ã¡p á»©ng cho 1000 - 1500 nhÃ¢n sá»±- Sá»• Ä‘á» chÃ­nh chá»§ phÃ¡p lÃ½ chuáº©n chá»§ sáºµn sÃ ng há»£p tÃ¡c. Quan tÃ¢m xin liÃªn há»‡ :Mr KhÆ°Æ¡ng Sá»‘ 1 vá» BÄ‘s Máº·t phá»‘ vÃ  tÃ²a nhÃ  vÄƒn PhÃ²ng Ä‘á»ƒ xem tÃ²a nhÃ 
",NhÃ  máº·t phá»‘,Sá»• Ä‘á»,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0, 10/11/2023,08/12/2023,BÃ¡n,2491707,,,,,,
"
BÃ¡n Ä‘áº¥t táº·ng nhÃ  Máº·t Phá»‘ TrÆ°á»ng Chinh XÃ¢y TÃ²a VÄƒn PhÃ²ng DT 250M Máº·t Tiá»n 8.6M GiÃ¡ 100 Tá»·
","
98,9 - 100
Tá»· ","
250
m2
","['HÃ  Ná»™i', 'Quáº­n Äá»‘ng Äa', 'Mua bÃ¡n NhÃ  máº·t phá»‘ táº¡i ÄÆ°á»ng TrÆ°á»ng Chinh']","
BÃN Äáº¤T Táº¶NG NHÃ€ Máº¶T PHá» TRÆ¯á»œNG CHINH XÃ‚Y TÃ’A NHÃ€ VÄ‚N PHÃ’NG 250M Máº¶T TIá»€N 8.6M GIÃ 100 Tá»¶Â + Vá»‹ trÃ­ :- Máº·t phá»‘ TrÆ°á»ng Chinh Ä‘Ã´ng Ä‘Ãºc sáº§m uáº¥t ngÃ y Ä‘Ãªm. Vá»‹ trÃ­ kinh doanh vÃ´ Ä‘á»‹ch, báº¥t cháº¥p má»i loáº¡i hÃ¬nh, lÃ m vÄƒn phÃ²ng , phÃ²ng khÃ¡m, trung tÃ¢m há»™i nghá»‹ siÃªu Ä‘áº¹p. Hiá»‡n tráº¡ng nhÃ  c4 cÅ© chá»§ bÃ¡n Ä‘áº¥t táº·ng nhÃ .- Khu vá»±c kinh doanh á»•n Ä‘á»‹nh máº·t tiá»n rá»™ng vá»‰a hÃ¨ 8m .Gáº§n trung tÃ¢m thÆ°Æ¡ng máº¡i, bá»‡nh viá»‡n , Ä‘Æ°á»ng 1 chiá»u quy hoáº¡ch á»•n Ä‘á»‹nh.- Thá»­a Ä‘áº¥t vuÃ´ng váº¯n ko lá»—i phong thá»§y. Sá»• Ä‘á» chÃ­nh chá»§ phÃ¡p lÃ½ chuáº©n. Â - LiÃªn há»‡ ngay : Mr KhÆ°Æ¡ng sÄ‘t 09821558***chuyÃªn BÄS Máº·t Phá»‘ Ä‘á»ƒ xem nhÃ  vÃ  lÃ m viá»‡c vá»›i chÃ­nh chá»§!Â 
",NhÃ  máº·t phá»‘,Sá»• Ä‘á»,,,,,,,,,,,,,,, 10/11/2023,08/12/2023,BÃ¡n,2336023,,,,,,
