Title,Price,Area,Address,Gen_descrip,Loáº¡i hÃ¬nh,TÃ¬nh tráº¡ng phÃ¡p lÃ½,BÃ¬nh nÃ³ng láº¡nh,MÃ¡y hÃºt mÃ¹i,Tá»§ báº¿p,BÃ n Äƒn,Ká»‡ TV,Tá»§ trang trÃ­,GiÆ°á»ng ngá»§,BÃ n pháº¥n,Tá»§ quáº§n Ã¡o,Bá»“n táº¯m,VÃ²i hoa sen,Bá»“n cáº§u,Bá»“n rá»­a máº·t,BÃ n gháº¿ P.khÃ¡ch,NgÃ y Ä‘Äƒng,NgÃ y háº¿t háº¡n,Loáº¡i tin,ID tin,Sá»‘ phÃ²ng ngá»§,ÄÆ°á»ng vÃ o,Máº·t tiá»n,Sá»‘ táº§ng,Ná»™i tháº¥t,HÆ°á»›ng nhÃ 
"
Penthouse The Zei Palza 329m2 SiÃªu pháº©m Ä‘Ã¡ng sá»‘ng nháº¥t cho khÃ¡ch thay Ä‘á»•i lÃªn cao á»Ÿ LH 0987106***
","
Thá»a thuáº­n
","
329
m2
",['Mua bÃ¡n CÄƒn há»™ chung cÆ°  The Zei Má»¹ ÄÃ¬nh'],"
Biá»‡t Thá»± Nghá»‰ DÆ°á»¡ng TrÃªn Cao Penthouse The Zei Plaza Má»¹ ÄÃ¬nh.Penthouse The Zei nÆ¡i hÆ°á»Ÿng thá»¥ khÃ´ng gian sá»‘ng Ä‘áº³ng cáº¥p giá»›i háº¡n riÃªng biá»‡t Ä‘áº³ng cáº¥p.Vá»›i táº§m view Full kÃ­nh ngáº¯m toÃ n thÃ nh phá»‘. View toÃ n cáº£nh khÃ´ng gian má»Ÿ.================================* Penthouse The Zei. Thiáº¿t káº¿ Dáº¡ng Duplex sÃ¢n vÆ°á»n ngoÃ i trá»i,- Diá»‡n tÃ­ch: 329mÂ².- Láº§u 40 - 41 (phong thá»§y cá»±c Ä‘áº¹p, 5 phÃ²ng ngá»§, 5 toilet),- Ban cÃ´ng: ÄÃ´ng Báº¯c - TÃ¢y Báº¯c.- Chiá»u cao tráº§n 6,7m giÃºp cho phÃ²ng khÃ¡ch thÃ´ng thoÃ¡ng. Äáº§y sang trá»ng.Hiá»‡n tráº¡ng bÃ n giao thÃ´, Chá»§ nháº­n thoáº£ sá»©c khÃ´ng gian sÃ¡ng táº¡o riÃªng theo Gu tháº©m má»¹ cá»§a mÃ¬nh.Vá»‹ trÃ­ toÃ  nhÃ  lÃ  tÃ¢m Ä‘iá»ƒm trung tÃ¢m Má»¹ ÄÃ¬nh. Tiá»n Ã­ch Ä‘áº§y Ä‘á»§, giao thÃ´ng thuáº­n tiá»‡n di chuyá»ƒn Ä‘áº¿n cÃ¡c Ä‘iá»ƒm khu vá»±c TT ThÃ nh Phá»‘,Vá»›i thiáº¿t káº¿ ná»•i báº­t, cÃ¡c phÃ²ng Ä‘Æ°á»£c bá»‘ trÃ­ Full kÃ­nh láº¥y Ã¡nh sÃ¡ng tá»« bÃªn ngoÃ i,Â GiÃ¡ bÃ¡n: 23 tá»· - 24.4 tá»·/cÄƒn penthouse.Vá»›i Chiá»u dÃ i ban cÃ´ng sÃ¢n vÆ°á»n SiÃªu rá»™ng. ÄÆ°á»£c bá»‘ ngoÃ i trá»i. Trá»“ng cÃ¢y xanh mang khÃ´ng gian sá»‘ng xanh riÃªng biá»‡t cho cÄƒn Penthouse.Nháº­n thÃ´ng tin máº·t báº±ng bÃ¡o giÃ¡ chi tiáº¿t tá»«ng cÄƒn!Hotline: 0987 106 Â 521TrÃ¢n trá»ng!
",CÄƒn há»™,Sá»• há»“ng,,,,,,,,,,,,,,, 10/11/2023,24/11/2023,BÃ¡n,2623033,,,,,,TÃ¢y-Báº¯c
"
BÃ¡n cÄƒn Biá»‡t thá»± trÃªn khÃ´ng 185m2 cÃ³ sÃ¢n vÆ°á»n riÃªng. Penthosue Iris garden Má»¹ ÄÃ¬nh Lh 0987106***
","
Thá»a thuáº­n
","
185
m2
",['Mua bÃ¡n CÄƒn há»™ chung cÆ°  Iris Garden'],"
BÃ¡n cÄƒn Penthouse - Má»¹ ÄÃ¬nh táº§ng 24 - 25 thÃ´ng táº§ng. BÃ n giao thÃ´ phiÃªn báº£n giá»›i háº¡n toÃ  nhÃ .* Vá»‹ trÃ­: Chung cÆ° Iris Garden 30 Tráº§n Há»¯u Dá»±c Má»¹ ÄÃ¬nh.CÄƒn penthouse thiáº¿t káº¿ thÃ´ng táº§ng.* ÄÆ°á»£c bá»‘ trÃ­ lÃ  cÃ¡c cÄƒn gÃ³c vá»›i 2 máº·t thoÃ¡ng.* Tá»•ng diá»‡n tÃ­ch sÃ n 185mÂ²:- Táº§ng 1 rá»™ng 103mÂ².- Táº§ng 2 rá»™ng 82 mÂ².* CÄƒn penthouse Ä‘Æ°á»£c thiáº¿t káº¿ cá»±c Ä‘áº¹p, cÃ¡c phÃ²ng Ä‘á»u cÃ³ Ã¡nh sÃ¡ng vÃ  giÃ³ tá»± nhiÃªn cÃ³ khoáº£ng sÃ¢n vÆ°á»n táº§ng 25. View thoÃ¡ng..* Táº§ng 1: CÃ³ 2 phÃ²ng ngá»§, 1 phÃ²ng khÃ¡ch, 1 phÃ²ng Äƒn, 2 WC, 3 logia.* Táº§ng 2: CÃ³ 2 phÃ²ng ngá»§, 2WC + 1 sÃ¢n vÆ°á»n rá»™ng.* Khu dÃ¢n cÆ° xanh - sáº¡ch - Ä‘áº¹p, an ninh 24/24, mÃ¡t máº», cÃ³ bá»ƒ bÆ¡i ngoÃ i trá»i vÃ  nhiá»u cÃ¢y xanh cÃ³ Ä‘Æ°á»ng kÃ­nh lá»›n. CÃ³ 4 táº§ng thÆ°Æ¡ng máº¡i.* LÃ  nÆ¡i cÃ³ vá»‹ trÃ­ giao thÃ´ng thuáº­n lá»£i, cÃ¹ng nhiá»u cÃ¡c nhÃ  trÆ°á»ng máº«u giÃ¡o Trung há»c uy tÃ­n hÃ ng Ä‘áº§u LÃª QuÃ½ ÄÃ´n, ÄoÃ n Thá»‹ Äiá»ƒm...* CÃ³ ban cÃ´ng, lÃ´ gia, há»“ bÆ¡i, shophouse, sÃ¢n vÆ°á»n, nhÃ  tráº», PhÃ²ng khÃ¡m ngay chÃ¢n tÃ²a nhÃ ...* Äáº·c biá»‡t cam káº¿t cho 1 slot oto cho chá»§ nhÃ .- GiÃ¡: 8.5 (tá»·).Hotline: 0987 106 *** (Trung KiÃªn)
",CÄƒn há»™,Sá»• há»“ng,,,,,,,,,,,,,,, 30/10/2023,27/11/2023,BÃ¡n,2600890,,,,,,TÃ¢y-Báº¯c
"
Penthouse Mulberry Lane - táº¡i LÃ ng Viá»‡t Kiá»u ChÃ¢u Ã‚u CÄƒn biá»‡t thá»± trÃªn khÃ´ng 480m2 bÃ n giao thÃ´
","
Thá»a thuáº­n
","
480
m2
",['Mua bÃ¡n CÄƒn há»™ chung cÆ°  Mulberry Lane'],"
ğ•„ğ•¦ğ•ğ•“ğ•–ğ•£ğ•ªÂ ğ•ƒğ•’ğ•Ÿğ•– â€“Â ğ•ƒÃ ğ•Ÿğ•˜Â ğ•ğ•šá»‡ğ•¥Â ğ•‚ğ•šá»ğ•¦ â„‚ğ•™Ã¢ğ•¦ Ã‚ğ•¦Mulbery Lane â€“ LÃ ng Viá»‡t Kiá»u ChÃ¢u Ã‚u, SiÃªu pháº©m Penthouse Ä‘áº³ng cáº¥p trÃªn khÃ´ng â€“ sÃ¢n vÆ°á»n riÃªng trÃªn cao Â Ä‘áº¹p nháº¥t Quáº­n HÃ  ÄÃ´ng .KhÃ´ng Gian thiáº¿t káº¿ cÄƒn Penthouse Â Mulbery Lane â€“ Má»™ Lao Ä‘Æ°á»£c Â thiáº¿t káº¿. khÃ´ng gian sá»‘ng â€œXANHâ€ tiá»‡n Ã­ch Ä‘áº§y Ä‘á»§ giá»¯a Thá»§ Ä‘Ã´.====================ThÃ´ng tin chi thiáº¿t:+Â Diá»‡n tÃ­ch cÄƒn há»™:Â 415mÂ²Â + Diá»‡n tÃ­ch sÃ¢n vÆ°á»n riÃªng:Â Â 70mÂ²Â - Thiáº¿t káº¿ : (4Pn â€“ 5wc)====================Â # Â Äáº·c_biá»‡t: Â ÄÆ°á»£c thiáº¿t káº¿ phÃ²ng Masster King: >100m2. Â KhÃ´ng gian riÃªng tÆ° cho chá»§ nhÃ¢n cÄƒn Penthouse â€œRá»™ng â€“ thoÃ¡ng â€“ Ä‘áº³ng cáº¥pâ€-Â (thiáº¿t káº¿ máº¥t 200tr decor ráº¥t Ä‘áº¹p táº·ng láº¡i cho ngÆ°á»i mua).- LÃ  1 trong nhá»¯ng cÄƒn penthouse cáº£ HN gáº§n nhÆ° khÃ´ng cÃ³ dá»± Ã¡n nÃ o cÃ³ Ä‘Æ°á»£c diá»‡n tÃ­ch lá»›n vÃ  giÃ¡ tá»‘t nhÆ° váº­y.-Â KhÃ´ng gian sá»‘ng cá»±c ká»³ áº¥n tÆ°á»£ng, dÃ nh cho nhá»¯ng ai thÃ­ch khÃ´ng gian rá»™ng, má»Ÿ, giáº¿ng trá»i vÃ´ cÃ¹ng thoÃ¡ng, trÃ n ngáº­p Ã¡nh sÃ¡ng.- Khoag sÃ¢n vÆ°á»n riÃªng rá»™ng lá»›n chá»§ nhÃ¢n thoáº£ sá»©c sÃ¡ng tao cho cÄƒn Biá»‡t thá»± trÃªn khÃ´ng.Khu dÃ¢n cÆ° cao cáº¥p cÃ³ 54 tiá»‡n Ã­ch cao cáº¥p:Â  Â TÃ¬m hiá»ƒu ngay vá» siÃªu pháº©m Ä‘á»™c nhÃ¢t Â HÃ  ÄÃ´ng nÃ y !!!Â Hotline: 0987. 106. ***Â 
",CÄƒn há»™,Sá»• há»“ng,,,,,,,,,,,,,,, 10/11/2023,24/11/2023,BÃ¡n,2133456,,,,,,ÄÃ´ng-Báº¯c
"
[ Cáº§n BÃ¡n Gáº¥p] - CÄƒn Penthouse 300m2 Dreamland Bonanza Phá»‘ Duy TÃ¢n - Cáº§u Giáº¥y ( Ä‘i thang riÃªng )
","
12
Tá»· ","
303
m2
",['Mua bÃ¡n CÄƒn há»™ chung cÆ°  Dreamland Bonanza'],"
Biá»‡t thá»± trÃªn cao Penthouse/SkyVilla BonanzaÂ Â Ä‘áº¹p nháº¥t Phá»‘ Duy TÃ¢nÂ -Cáº§u Giáº¥y.NÆ¡i hÆ°á»Ÿng thá»¥ khÃ´ng gian sá»‘ng Äáº³ng cáº¥p - Giá»›i háº¡n - ThÆ°á»£ng LÆ°u.==========================Â Dá»± Ã¡n:Â  Dream Land Bonanza â€“ Sá»‘ 23 Duy TÃ¢n â€“ Cáº§u Giáº¥yTá»•ng diá»‡n tÃ­ch: 300mÂ².Â - Diá»‡n tÃ­ch táº§ng 1: 180mÂ² - Táº§ng 2: 120mÂ².- Diá»‡n tÃ­ch khoáº£ng ban cÃ´ng 17m.Thiáº¿t káº¿: (4 - 5 phÃ²ng ngá»§ - 5 wc). Äá»™ cao tráº§n phÃ²ng khÃ¡ch: 6.6m. Má»—i táº§ng cao 3.3m.- BÃ n giao: ThÃ´.- CÃ³ bá»ƒ bÆ¡i, gym, golf, bÃ³ng bÃ n, yoga, sÃ¢n chung náº±m táº¡i táº§ng 6Â â€“Â 7 cá»§a toÃ  nhÃ .- Táº§ng 1Â -Â 2 lÃ  khá»‘i thÆ°Æ¡ng máº¡i ngÃ¢n hÃ ngÂ &Â SiÃªu thá»‹ Ä‘Ã£ Ä‘i vÃ o váº­n hÃ nh.==========================Äáº·c biá»‡t cÄƒn Penthouse sá»Ÿ há»¯u view siÃªu thoÃ¡ng náº±m trÃªn táº§ng cao nháº¥t toÃ  nhÃ .NgoÃ i ra:Â cÃ³ sáºµn cÃ¡c tiá»‡n Ã­ch toÃ  nhÃ  chá»§ nhÃ¢n Ä‘Æ°á»£c sá»­ dá»¥ng miá»…n phÃ­ trong 2 nÄƒm.Chá»§ nhÃ¢n sá»Ÿ há»¯u cÄƒn Penthouse Ä‘Æ°á»£c sá»­ dá»¥ng thang riÃªng biá»‡t.GiÃ¡ bÃ¡n: 12 (tá»·)Â  Sang nhÆ°á»£ng HDMBHotline: Zalo/viber 0987 106 ***Â 
",CÄƒn há»™,Sá»• há»“ng,,,,,,,,,,,,,,, 10/11/2023,24/11/2023,BÃ¡n,2537026,,,,,,ÄÃ´ng-Báº¯c
"
BÃ¡n cÄƒn há»™ táº¡i khu Ä‘Ã´ thá»‹ Thanh HÃ  giÃ¡ ráº» nháº¥t táº¡i HÃ  Ná»™i
","
1
Tá»· ","
70
m2
",['Mua bÃ¡n CÄƒn há»™ chung cÆ°  Khu Ä‘Ã´ thá»‹ Thanh HÃ  Cienco 5'],"
ChÃ­nh chá»§ cáº§n bÃ¡n cÄƒn há»™ Thanh HÃ  cienco5.cÄƒn 70,32 m2 - toÃ  M - giÃ¡ 1,15 tá»· - 2 PN, 01 PK, 01 báº¿p, 02 WCCÄƒn 810 - hh1 -65 m2 - cá»­a tÃ¢y báº¯c, ban cÃ´ng: ÄÃ´ng Nam, 02 ngá»§, 02 WC, nhÃ  gáº§n nhÆ° nguyÃªn báº£n, giÃ¡ 1,25 tá»·CÄƒn 68 m2 - hh03 - 6 toÃ  má»›i - giÃ¡ 1,4 tá»·, 02 ngá»§, 02 WC, 01 khÃ¡ch, 01 báº¿p.cÄƒn 12A18 - 70 m2 - HH02 khu 6 toÃ  cÅ© - full ná»™i tháº¥t - giÃ¡ 1,35 tá»·.CÄƒn 76 m2 (cÄƒn gÃ³c)- khu 6 toÃ  cÅ© HH02 - nhÃ  full ná»™i tháº¥t - giÃ¡ 1,5 tá»·.
",CÄƒn há»™,,,,,,,,,,,,,,,, 10/11/2023,08/12/2023,BÃ¡n,2396708,,,,,,
"
ChÃ­nh chá»§ bÃ¡n cÄƒn há»™ Thanh HÃ  giÃ¡ ráº» 70 m2 cÃ³ 920 triá»‡u
","
950
Triá»‡u ","
70
m2
",['Mua bÃ¡n CÄƒn há»™ chung cÆ°  Khu Ä‘Ã´ thá»‹ Thanh HÃ  Cienco 5'],"
HÃ ng chÃ­nh chá»§ cáº§n bÃ¡n cÄƒn há»™ khu Ä‘Ã´ thá»‹ Thanh HÃ .1. CÄƒn gÃ³c 72 mÂ² toÃ  M - full ná»™i tháº¥t - giÃ¡ 1.250 tá»·2. CÄƒn 65 mÂ² - khu 6 toÃ  cÅ©, ban cÃ´ng hÆ°á»›ng Nam, full ná»™i tháº¥t giÃ¡ 1,34 tá»·.3. CÄƒn 70 mÂ² - hh2 khu 6 toÃ  gáº§n bá»ƒ bÆ¡i giÃ¡ 1 tá»· xxx.4. CÄƒn gÃ³c 80 mÂ² view há»“ giÃ¡ 1,65 tá»·.5. CÄƒn 3 ngá»§ view Ä‘Æ°á»ng nguyÃªn báº£n giÃ¡ 1,56 tá»·.6. CÄƒn 82 mÂ² view 3 ngá»§ view há»“ giÃ¡ 1,7 tá»·.7. cÄƒn 67 m2 - hh1 giÃ¡ 965 triá»‡u8. CÄƒn 78 m2 - 6 toÃ  má»›i giÃ¡: 1,65 tá»·LiÃªn há»‡: 0984 988 816 - 0*** 086 735
",CÄƒn há»™,Giáº¥y tá» há»£p lá»‡,,,,,,,,,,,,,,, 10/11/2023,08/12/2023,BÃ¡n,2622937,,,,,,
"
122m2 7 táº§ng thang mÃ¡y, dÃ²ng tiá»n hÃ ng thÃ¡ng. Ã” tÃ´ vÃ o nhÃ . 0916731***
","
Thá»a thuáº­n
","
122
m2
","['HÃ  Ná»™i', 'Quáº­n Báº¯c Tá»« LiÃªm', 'Mua bÃ¡n NhÃ  máº·t phá»‘ táº¡i PhÆ°á»ng PhÃº Diá»…n']","
Má»™t cÄƒn duy nháº¥t - má»™t cÄƒn duy nháº¥t siÃªu pháº©m dÃ²ng tiá»n khá»§ng ~ 2 tá»·/ nÄƒm - oto vÃ o nhÃ .Cáº§u Diá»…n: 122mÂ² * 7 táº§ng thang mÃ¡y, 19.6 tá»·.Gara oto vÃ o nhÃ , ngÃµ nÃ´ng, 100m oto trÃ¡nh.+ Há»‡ thá»‘ng PCCC, vÃ²i phun, bÃ¡o chÃ¡y tá»± Ä‘á»™ng Ä‘áº¡t chuáº©n.+ Sá»• Ä‘á» Ä‘áº¹p ná»Ÿ háº­u sang tÃªn ngay.
",NhÃ  máº·t phá»‘,,,,,,,,,,,,,,,, 10/11/2023,08/12/2023,BÃ¡n,2622955,,,,,,
"
BÃ¡n nhÃ  LA Ná»˜I, DÆ¯Æ NG Ná»˜I, HÃ€ ÄÃ”NG. LÃ” GÃ“C 2 THOÃNG Ã” TO, Vá»ªA á» Vá»ªA KINH DOANH.
34m, 5 táº§ng, Mt 4m,
","
4,7
Tá»· ","
34
m2
","['HÃ  Ná»™i', 'Quáº­n HÃ  ÄÃ´ng', 'Mua bÃ¡n NhÃ  máº·t phá»‘ táº¡i ÄÆ°á»ng La Ná»™i']","
BÃN NHÃ€ LA Ná»˜I, DÆ¯Æ NG Ná»˜I, HÃ€ ÄÃ”NG. LÃ” GÃ“C 2 THOÃNG Ã” TO, Vá»ªA á» Vá»ªA KINH DOANH.34m, 5 táº§ng, Mt 4m, giÃ¡ chá»‰ nhá»‰nh 4 tá»·.MÃ´ táº£: nhÃ  náº±m á»Ÿ vá»‹ trÃ­ ráº¥t Ä‘áº¹p, sÃ¡t khu Ä‘Ã´ thá»‹ DÆ°Æ¡ng Ná»™i, gáº§n Aeon, bÃªn cáº¡nh phÆ°á»ng, trÆ°á»ng, tráº¡m. Khu vá»±c dÃ¢n trÃ­ cao an ninh tá»‘t.Thiáº¿t káº¿ nhÃ  5 táº§ng, Ä‘áº§y Ä‘á»§ tiá»‡n nghi, cÃ´ng nÄƒng, ná»™i tháº¥t Ä‘áº¹p.Chá»§ nhÃ  thiá»‡n chÃ­ bÃ¡nPhÃ¡p lÃ½ rÃµ rÃ ng sá»• Ä‘á» cáº¥p kÃ©t sáºµn sÃ ng giao dá»‹ch.Äá»ƒ biáº¿t thÃªm thÃ´ng tin xin gá»i: A.TrÆ°á»ng ChÃº Ã½ nhÃ  hÃ³t ráº¥t nhiá»u khÃ¡ch xem nhanh tay thÃ¬ cÃ²n cháº­m chÃ¢n thÃ¬ háº¿t.
",NhÃ  máº·t phá»‘,Sá»• Ä‘á»,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0, 10/11/2023,08/12/2023,BÃ¡n,2622855,,6m,4m,5,True,
"
BÃ¡n nhÃ  máº·t phá»‘ PHAN ÄÃŒNH GIÃ“T, Vá»Š TRÃ Äáº¸P, LÃ” GÃ“C, KINH DOANH Sáº¦M Uáº¤T, S=48M, Mt 4m, chá»‰ 6,5tá»·.
","
6,5
Tá»· ","
48
m2
","['HÃ  Ná»™i', 'Quáº­n HÃ  ÄÃ´ng', 'Mua bÃ¡n NhÃ  máº·t phá»‘ táº¡i ÄÆ°á»ng Phan ÄÃ¬nh GiÃ³t']","
BÃ¡n nhÃ  máº·t phá»‘ PHAN ÄÃŒNH GIÃ“T, Vá»Š TRÃ Äáº¸P, LÃ” GÃ“C, KINH DOANH Sáº¦M Uáº¤T, S=48M, Mt 4m, chá»‰ 6,5tá»·.Phá»‘ Phan ÄÃ¬nh GiÃ³t lá»‘i PhÃº Quang Trung vá»›i phá»‘ LÃª Trá»ng Táº¥n, khu vá»±c dÃ¢n cÆ° Ä‘Ã´ng Ä‘Ãºc buÃ´n bÃ¡n sáº§m uáº¥t, tiá»‡n Ã­ch báº¡t ngÃ n. Giao thÃ´ng Ä‘i tá»© hÆ°á»›ng.Äáº¥t Ä‘ai khu vá»±c nÃ y tiá»m nÄƒng tÄƒng giÃ¡ hÃ ng ngÃ y.Hiá»‡n tráº¡ng nhÃ  2 táº§ng Ä‘ang kinh doanh ráº¥t sáº§m uáº¥t.Sá»• Ä‘á» phÃ¡p lÃ½ rÃµ rÃ ng sáºµn sÃ ng giao dá»‹ch. Sá»• ná»Ÿ háº­u Ä‘áº¹p.LiÃªn há»‡ ngay Ä‘á»ƒ Ä‘Æ°á»£c tÆ° váº¥n vÃ  dáº«n Ä‘i xem nhÃ : TrÆ°á»ng Pro
",NhÃ  máº·t phá»‘,Sá»• Ä‘á»,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0, 10/11/2023,08/12/2023,BÃ¡n,2622850,,8m,4m,2,True,
"
BÃ¡n nhÃ  YÃªn NghÄ©a HÃ€ ÄÃ”NG, Ã´ tÃ´ , khu vá»±c dÃ¢n cÆ° an ninh, sáº¡ch sáº½, 36m2, 4táº§ng, máº·t tiá»n rá»™ng 4,1m.
","
2,6
Tá»· ","
36
m2
","['HÃ  Ná»™i', 'Quáº­n HÃ  ÄÃ´ng', 'Mua bÃ¡n NhÃ  riÃªng táº¡i ÄÆ°á»ng YÃªn HÃ²a']","
BÃN NHÃ€ YÃŠN NGHÄ¨A HÃ€ ÄÃ”NG, Ã´ tÃ´ , khu vá»±c dÃ¢n cÆ° an ninh, sáº¡ch sáº½, 34m2, 4táº§ng, máº·t tiá»n rá»™ng 4,1m. GiÃ¡ chá»‰ 2,6tá»·.MÃ´ táº£: chá»‰ hÆ¡n 2 tá»· cÃ³ nhÃ  4 táº§ng xá»‹n xÃ² á»Ÿ ngay, Ã´ tÃ´ qua nhÃ , ngÃµ thÃ´ng tá»© hÆ°á»›ng. Khu vá»±c Ä‘Ã´ng dÃ¢n cÆ°, An ninh tá»‘t, mÃ´i trÆ°á»ng xanh sáº¡ch Ä‘áº¹p. Giao thÃ´ng thuáº­n tiá»‡n, káº¿t ná»‘i vá»›i quá»‘c lá»™ 6, Tá»‘ Há»¯u. 10 phÃºt di chuyá»ƒn vÃ o trung tÃ¢m thÃ nh phá»‘ HÃ  Ná»™i.Thiáº¿t káº¿: hiá»‡n Ä‘áº¡i, kinh doanh káº¿t há»£p vá»›i á»Ÿ há»£p lÃ½.Sá»• Ä‘á» phÃ¡p lÃ½ rÃµ rÃ ng, sáºµn sÃ ng giao dá»‹ch.Äá»ƒ biáº¿t thÃªm thÃ´ng tin xin liÃªn há»‡ anh TrÆ°á»ng
",NhÃ  riÃªng,Sá»• Ä‘á»,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0, 10/11/2023,08/12/2023,BÃ¡n,2622843,4,3m,4m,4,True,
